"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9","API Validation errors on budget update","FinMate Backend","2026-08-15","passed","2026-08-15","TestUpdateBudgets","Integration Tests","",""
"Attempting to update forbidden fields of a synchronized transaction","1","Fail to update forbidden fields for a synchronized transaction","FinMate Backend","2026-08-15","passed","2026-08-15","TestUpdateTransaction","Unit Tests","",""
"","2","Refresh fails if token does not match DB (revoked/replaced)","FinMate Backend","2026-08-15","passed","2026-08-15","TestRefreshAccessToken","Unit Tests","",""
"","79","Registration fails due to email conflict","FinMate Backend","2026-08-15","passed","2026-08-15","TestCreateUser","Unit Tests","",""
"","3","API Validation errors on category creation","FinMate Backend","2026-08-15","passed","2026-08-15","TestCreateCategory","Integration Tests","",""
"Validation error for invalid input data","0","Validation errors on invalid transaction payloads","FinMate Backend","2026-08-15","passed","2026-08-15","TestCreateTransaction","Unit Tests","",""
"","1","Validation fails on invalid date payloads","FinMate Backend","2026-08-15","passed","2026-08-15","TestGeneratePDFReport","Unit Tests","",""
"","1","Fail to create budget without authorization","FinMate Backend","2026-08-15","passed","2026-08-15","TestCreateBudgets","Integration Tests","",""
"","62","Retrieve stats when user has no active budgets","FinMate Backend","2026-08-15","passed","2026-08-15","TestGetBudgets","Unit Tests","",""
"","2","API Validation errors on transaction creation","FinMate Backend","2026-08-15","passed","2026-08-15","TestCreateTransactions","Integration Tests","",""
"","105","Retrieve all budgets with valid statistics (is_recurring=True)","FinMate Backend","2026-08-15","passed","2026-08-15","TestGetBudgets","Unit Tests","",""
"","2","Sync fails if user has no valid Mono API token","FinMate Backend","2026-08-15","passed","2026-08-15","TestMonobankService","Unit Tests","",""
"","4","Fail refresh without refresh cookie","FinMate Backend","2026-08-15","passed","2026-08-15","TestRefreshAccessToken","Integration Tests","",""
"","171","Fail refresh with revoked/logged out token","FinMate Backend","2026-08-15","passed","2026-08-15","TestRefreshAccessToken","Integration Tests","",""
"","1","Fail to retrieve budgets without authorization","FinMate Backend","2026-08-15","passed","2026-08-15","TestGetBudgets","Integration Tests","",""
"","1","Mark report as EXPIRED if deadline passed during status check","FinMate Backend","2026-08-15","passed","2026-08-15","TestGetReportStatus","Unit Tests","",""
"","9","API Validation errors on budget update","FinMate Backend","2026-08-15","passed","2026-08-15","TestUpdateBudgets","Integration Tests","",""
"","1","Validation fails on invalid date payloads","FinMate Backend","2026-08-15","passed","2026-08-15","TestGeneratePDFReport","Unit Tests","",""
"","4","Successfully refresh tokens (remember_me=False)","FinMate Backend","2026-08-15","passed","2026-08-15","TestRefreshAccessToken","Unit Tests","",""
"","3","Return empty list if user has no report history","FinMate Backend","2026-08-15","passed","2026-08-15","TestGetReportHistory","Integration Tests","",""
"Verify the method handles None values correctly","2","Handle None values gracefully during recalculation","FinMate Backend","2026-08-15","passed","2026-08-15","TestRecalculateInitialPoint","Unit Tests","",""
"Validation error for invalid input data during transaction update","1","Validation errors on invalid transaction fields during update","FinMate Backend","2026-08-15","passed","2026-08-15","TestUpdateTransaction","Unit Tests","",""
"","24","Verify dashboard chart generation structure","FinMate Backend","2026-08-15","passed","2026-08-15","TestGetDashboard","Integration Tests","",""
"Transaction not found or access denied","1","Fail to delete non-existent transaction","FinMate Backend","2026-08-15","passed","2026-08-15","TestDeleteTransaction","Unit Tests","",""
"Test validation schema with empty fields","2","Fail to update if payload contains empty/None fields","FinMate Backend","2026-08-15","passed","2026-08-15","TestProfileUpdate","Unit Tests","",""
"","2","Fail generation if user is not found","FinMate Backend","2026-08-15","passed","2026-08-15","TestGeneratePDFReport","Unit Tests","",""
"Test updating a non-existent user","1","Fail to update non-existent user","FinMate Backend","2026-08-15","passed","2026-08-15","TestProfileUpdate","Unit Tests","",""
"","35","Successfully retrieve all budgets with calculated stats","FinMate Backend","2026-08-15","passed","2026-08-15","TestGetBudgets","Integration Tests","",""
"","2","test_redis_exception_handled_gracefully","FinMate Backend","2026-08-15","passed","2026-08-15","TestInvalidateCache","Unit Tests","",""
"Successful update of allowed fields for a synchronized transaction","2","Update allowed fields (category/note) for a synchronized transaction","FinMate Backend","2026-08-15","passed","2026-08-15","TestUpdateTransaction","Unit Tests","",""
"","32","Verify caching flow for dashboard invalidation","FinMate Backend","2026-08-15","passed","2026-08-15","TestIntegrationCaching","Integration Tests","",""
"","11","Validation errors on invalid payload during creation","FinMate Backend","2026-08-15","passed","2026-08-15","TestCreateBudget","Unit Tests","",""
"","0","Validation errors on invalid payload during creation","FinMate Backend","2026-08-15","passed","2026-08-15","TestCreateCategory","Unit Tests","",""
"Cannot delete a synchronized bank transaction","3","Fail to delete a synchronized bank transaction","FinMate Backend","2026-08-15","passed","2026-08-15","TestDeleteTransaction","Unit Tests","",""
"Test validation schema with no valid fields","1","Validation errors on invalid profile fields","FinMate Backend","2026-08-15","passed","2026-08-15","TestProfileUpdate","Unit Tests","",""
"Test successful password change","2","Successfully change user password","FinMate Backend","2026-08-15","passed","2026-08-15","TestChangePassword","Unit Tests","",""
"","3","API Validation errors on invalid date ranges","FinMate Backend","2026-08-15","passed","2026-08-15","TestGenerateReport","Integration Tests","",""
"","2","Return existing processed report if requested again","FinMate Backend","2026-08-15","passed","2026-08-15","TestGeneratePDFReport","Unit Tests","",""
"","4","Successful login (remember_me=True)","FinMate Backend","2026-08-15","passed","2026-08-15","TestLoginUser","Unit Tests","",""
"","1","Handle Redis errors gracefully on status check","FinMate Backend","2026-08-15","passed","2026-08-15","TestGetReportStatus","Unit Tests","",""
"","1","Return empty list if user has no report history","FinMate Backend","2026-08-15","passed","2026-08-15","TestGetReportHistory","Unit Tests","",""
"","2","Successfully logout user (wipes refresh token, blacklists access)","FinMate Backend","2026-08-15","passed","2026-08-15","TestLogoutUser","Unit Tests","",""
"","7","API Validation errors on transaction update","FinMate Backend","2026-08-15","passed","2026-08-15","TestUpdateTransactions","Integration Tests","",""
"","1","test_redis_get_exception_handled","FinMate Backend","2026-08-15","passed","2026-08-15","TestRedisCacheDecorator","Unit Tests","",""
"Validation error for invalid input data","0","Validation errors on invalid transaction payloads","FinMate Backend","2026-08-15","passed","2026-08-15","TestCreateTransaction","Unit Tests","",""
"","1","Fail to retrieve non-existent profile","FinMate Backend","2026-08-15","passed","2026-08-15","TestProfileGet","Unit Tests","",""
"","7","API Validation errors on category update","FinMate Backend","2026-08-15","passed","2026-08-15","TestUpdateCategory","Integration Tests","",""
"","14","Successfully update transaction via API","FinMate Backend","2026-08-15","passed","2026-08-15","TestUpdateTransactions","Integration Tests","",""
"","173","Fail registration if user already exists (Conflict)","FinMate Backend","2026-08-15","passed","2026-08-15","TestRegister","Integration Tests","",""
"","4","Return 202 Accepted if PENDING report is still processing in background","FinMate Backend","2026-08-15","passed","2026-08-15","TestGetReportStatus","Integration Tests","",""
"","7","API Validation errors on category update","FinMate Backend","2026-08-15","passed","2026-08-15","TestUpdateCategory","Integration Tests","",""
"","9","API Validation errors on budget update","FinMate Backend","2026-08-15","passed","2026-08-15","TestUpdateBudgets","Integration Tests","",""
"","5","Successfully create transaction via API","FinMate Backend","2026-08-15","passed","2026-08-15","TestCreateTransactions","Integration Tests","",""
"","1","Validation errors on invalid payload during creation","FinMate Backend","2026-08-15","passed","2026-08-15","TestCreateCategory","Unit Tests","",""
"Test validation schema with empty fields","1","Fail to update if payload contains empty/None fields","FinMate Backend","2026-08-15","passed","2026-08-15","TestProfileUpdate","Unit Tests","",""
"","2","Fail update if payload contains empty/None values","FinMate Backend","2026-08-15","passed","2026-08-15","TestUpdateTransaction","Unit Tests","",""
"","1","Synchronization fails on Monobank API exception","FinMate Backend","2026-08-15","passed","2026-08-15","TestMonobankService","Unit Tests","",""
"Successful non-synchronized transaction update","1","Successfully update non-synchronized transaction fields","FinMate Backend","2026-08-15","passed","2026-08-15","TestUpdateTransaction","Unit Tests","",""
"","2","API Validation errors on registration","FinMate Backend","2026-08-15","passed","2026-08-15","TestRegister","Integration Tests","",""
"","24","Successfully delete user account","FinMate Backend","2026-08-15","passed","2026-08-15","TestDeleteAccount","Integration Tests","",""
"","4","Successfully retrieve all categories","FinMate Backend","2026-08-15","passed","2026-08-15","TestGetCategories","Integration Tests","",""
"","5","Successfully change user currency","FinMate Backend","2026-08-15","passed","2026-08-15","TestChangeCurrency","Integration Tests","",""
"","1","Validation fails on invalid date payloads","FinMate Backend","2026-08-15","passed","2026-08-15","TestGeneratePDFReport","Unit Tests","",""
"Successful non-synchronized transaction update","2","Successfully update non-synchronized transaction fields","FinMate Backend","2026-08-15","passed","2026-08-15","TestUpdateTransaction","Unit Tests","",""
"","14","Successfully update existing budget via API","FinMate Backend","2026-08-15","passed","2026-08-15","TestUpdateBudgets","Integration Tests","",""
"","12","Validation errors on invalid payload during creation","FinMate Backend","2026-08-15","passed","2026-08-15","TestCreateBudget","Unit Tests","",""
"Validation error for invalid input data","1","Validation errors on invalid transaction payloads","FinMate Backend","2026-08-15","passed","2026-08-15","TestCreateTransaction","Unit Tests","",""
"","165","Fail login with incorrect password","FinMate Backend","2026-08-15","passed","2026-08-15","TestLogin","Integration Tests","",""
"Validation error for invalid input data","0","Validation errors on invalid transaction payloads","FinMate Backend","2026-08-15","passed","2026-08-15","TestCreateTransaction","Unit Tests","",""
"","1","Validation errors on invalid payload during creation","FinMate Backend","2026-08-15","passed","2026-08-15","TestCreateCategory","Unit Tests","",""
"","11","Verify caching flow: hit, miss, and invalidation upon resource creation","FinMate Backend","2026-08-15","passed","2026-08-15","TestIntegrationCaching","Integration Tests","",""
"","2","Fail to create category with duplicate name","FinMate Backend","2026-08-15","passed","2026-08-15","TestCreateCategory","Unit Tests","",""
"Successful transaction creation","2","Successfully create a manual transaction","FinMate Backend","2026-08-15","passed","2026-08-15","TestCreateTransaction","Unit Tests","",""
"","0","Calculate percentage change (current=0, previous=100)","FinMate Backend","2026-08-15","passed","2026-08-15","TestDashboardStaticMethods","Unit Tests","",""
"","108","Successfully register a new user via API","FinMate Backend","2026-08-15","passed","2026-08-15","TestRegister","Integration Tests","",""
"","4","API Validation errors on budget creation","FinMate Backend","2026-08-15","passed","2026-08-15","TestCreateBudgets","Integration Tests","",""
"","3","API Validation errors on password change","FinMate Backend","2026-08-15","passed","2026-08-15","TestChangePassword","Integration Tests","",""
"Validation error for invalid input data","1","Validation errors on invalid transaction payloads","FinMate Backend","2026-08-15","passed","2026-08-15","TestCreateTransaction","Unit Tests","",""
"","2","Successfully create category with MCC code","FinMate Backend","2026-08-15","passed","2026-08-15","TestCreateCategory","Unit Tests","",""
"","1","Calculate percentage change (current=100, previous=0)","FinMate Backend","2026-08-15","passed","2026-08-15","TestDashboardStaticMethods","Unit Tests","",""
"","170","Successfully refresh access token","FinMate Backend","2026-08-15","passed","2026-08-15","TestRefreshAccessToken","Integration Tests","",""
"","1","Fail to create transaction without authorization","FinMate Backend","2026-08-15","passed","2026-08-15","TestCreateTransactions","Integration Tests","",""
"Test successful user update","2","Successfully update valid user fields","FinMate Backend","2026-08-15","passed","2026-08-15","TestProfileUpdate","Unit Tests","",""
"Validation error for invalid input data","1","Validation errors on invalid transaction payloads","FinMate Backend","2026-08-15","passed","2026-08-15","TestCreateTransaction","Unit Tests","",""
"","6","Correctly fetch report history containing mixed statuses","FinMate Backend","2026-08-15","passed","2026-08-15","TestGetReportHistory","Integration Tests","",""
"","1","Validation errors on invalid payload during creation","FinMate Backend","2026-08-15","passed","2026-08-15","TestCreateCategory","Unit Tests","",""
"","3","Mark PENDING report as FAILED if generation timeout exceeded","FinMate Backend","2026-08-15","passed","2026-08-15","TestGetReportStatus","Unit Tests","",""
"Test successful user update","2","Successfully update valid user fields","FinMate Backend","2026-08-15","passed","2026-08-15","TestProfileUpdate","Unit Tests","",""
"Test validation schema with no valid fields","1","Validation errors on invalid profile fields","FinMate Backend","2026-08-15","passed","2026-08-15","TestProfileUpdate","Unit Tests","",""
"","14","Start new report generation if previous link EXPIRED","FinMate Backend","2026-08-15","passed","2026-08-15","TestGenerateReport","Integration Tests","",""
"Test MonoToken update for a non-existent user","2","Fail to update Monobank token for non-existent user","FinMate Backend","2026-08-15","passed","2026-08-15","TestUpdateMonoToken","Unit Tests","",""
"","1","Validation fails on invalid date payloads","FinMate Backend","2026-08-15","passed","2026-08-15","TestGeneratePDFReport","Unit Tests","",""
"","235","Successfully change user password","FinMate Backend","2026-08-15","passed","2026-08-15","TestChangePassword","Integration Tests","",""
"","1","Return 400 Bad Request if report has FAILED status","FinMate Backend","2026-08-15","passed","2026-08-15","TestGetReportStatus","Unit Tests","",""
"","1","Fail to change currency without authorization","FinMate Backend","2026-08-15","passed","2026-08-15","TestChangeCurrency","Integration Tests","",""
