"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","Fail to create budget without authorization","FinMate Backend","2026-08-04","passed","2026-08-04","TestCreateBudgets","Integration Tests","",""
"Test successful user update","2","Successfully update valid user fields","FinMate Backend","2026-08-04","passed","2026-08-04","TestProfileUpdate","Unit Tests","",""
"","2","Refresh fails if token does not match DB (revoked/replaced)","FinMate Backend","2026-08-04","passed","2026-08-04","TestRefreshAccessToken","Unit Tests","",""
"","1","Validation fails on invalid date payloads","FinMate Backend","2026-08-04","passed","2026-08-04","TestGeneratePDFReport","Unit Tests","",""
"Attempting to update forbidden fields of a synchronized transaction","1","Fail to update forbidden fields for a synchronized transaction","FinMate Backend","2026-08-04","passed","2026-08-04","TestUpdateTransaction","Unit Tests","",""
"","5","Successful login (remember_me=False)","FinMate Backend","2026-08-04","passed","2026-08-04","TestLoginUser","Unit Tests","",""
"","4","Automatically create 'Uncategorized' category for new income","FinMate Backend","2026-08-04","passed","2026-08-04","TestMonobankService","Unit Tests","",""
"","9","API Validation errors on budget update","FinMate Backend","2026-08-04","passed","2026-08-04","TestUpdateBudgets","Integration Tests","",""
"","2","API Validation errors on budget creation","FinMate Backend","2026-08-04","passed","2026-08-04","TestCreateBudgets","Integration Tests","",""
"Test validation schema with empty fields","1","Fail to update if payload contains empty/None fields","FinMate Backend","2026-08-04","passed","2026-08-04","TestProfileUpdate","Unit Tests","",""
"","16","Handle fallback gracefully when Redis fails (400 and FAILED status)","FinMate Backend","2026-08-04","passed","2026-08-04","TestGenerateReport","Integration Tests","",""
"Transaction not found or access denied","1","Fail to delete non-existent transaction","FinMate Backend","2026-08-04","passed","2026-08-04","TestDeleteTransaction","Unit Tests","",""
"","1","Sync fails if user is not found in database","FinMate Backend","2026-08-04","passed","2026-08-04","TestMonobankService","Unit Tests","",""
"Successful non-synchronized transaction update","2","Successfully update non-synchronized transaction fields","FinMate Backend","2026-08-04","passed","2026-08-04","TestUpdateTransaction","Unit Tests","",""
"Attempting to update forbidden fields of a synchronized transaction","1","Fail to update forbidden fields for a synchronized transaction","FinMate Backend","2026-08-04","passed","2026-08-04","TestUpdateTransaction","Unit Tests","",""
"","8","API Validation errors on transaction update","FinMate Backend","2026-08-04","passed","2026-08-04","TestUpdateTransactions","Integration Tests","",""
"","2","API Validation errors on registration","FinMate Backend","2026-08-04","passed","2026-08-04","TestRegister","Integration Tests","",""
"","6","Mark PENDING report as FAILED if timeout exceeded","FinMate Backend","2026-08-04","passed","2026-08-04","TestGetReportStatus","Integration Tests","",""
"","2","API Validation errors on transaction creation","FinMate Backend","2026-08-04","passed","2026-08-04","TestCreateTransactions","Integration Tests","",""
"","0","Validation fails on invalid date payloads","FinMate Backend","2026-08-04","passed","2026-08-04","TestGeneratePDFReport","Unit Tests","",""
"Validation error for invalid input data","0","Validation errors on invalid transaction payloads","FinMate Backend","2026-08-04","passed","2026-08-04","TestCreateTransaction","Unit Tests","",""
"","4","Login successful for demo user and triggers reset","FinMate Backend","2026-08-04","passed","2026-08-04","TestLoginUser","Unit Tests","",""
"Validation error for invalid input data","1","Validation errors on invalid transaction payloads","FinMate Backend","2026-08-04","passed","2026-08-04","TestCreateTransaction","Unit Tests","",""
"","1","Handle None categories and None amounts in category charts","FinMate Backend","2026-08-04","passed","2026-08-04","TestDashboardService","Unit Tests","",""
"","2","Mark PENDING report as FAILED if generation timeout exceeded","FinMate Backend","2026-08-04","passed","2026-08-04","TestGetReportStatus","Unit Tests","",""
"Test successful user update","2","Successfully update valid user fields","FinMate Backend","2026-08-04","passed","2026-08-04","TestProfileUpdate","Unit Tests","",""
"","2","Login fails when user is not found in DB","FinMate Backend","2026-08-04","passed","2026-08-04","TestLoginUser","Unit Tests","",""
"","1","Validation fails on invalid date payloads","FinMate Backend","2026-08-04","passed","2026-08-04","TestGeneratePDFReport","Unit Tests","",""
"Successful non-synchronized transaction update","2","Successfully update non-synchronized transaction fields","FinMate Backend","2026-08-04","passed","2026-08-04","TestUpdateTransaction","Unit Tests","",""
"Test successful user deletion","2","Successfully delete a user profile","FinMate Backend","2026-08-04","passed","2026-08-04","TestDeleteUser","Unit Tests","",""
"Test updating username to one that is already taken","3","Fail to update if username is already taken","FinMate Backend","2026-08-04","passed","2026-08-04","TestProfileUpdate","Unit Tests","",""
"Successful non-synchronized transaction update","2","Successfully update non-synchronized transaction fields","FinMate Backend","2026-08-04","passed","2026-08-04","TestUpdateTransaction","Unit Tests","",""
"","5","Fail to update category if new name is duplicated","FinMate Backend","2026-08-04","passed","2026-08-04","TestUpdateCategory","Unit Tests","",""
"","2","Synchronization fails on Monobank rate limit (429)","FinMate Backend","2026-08-04","passed","2026-08-04","TestMonobankService","Unit Tests","",""
"Validation error for invalid input data","1","Validation errors on invalid transaction payloads","FinMate Backend","2026-08-04","passed","2026-08-04","TestCreateTransaction","Unit Tests","",""
"","8","API Validation errors on transaction update","FinMate Backend","2026-08-04","passed","2026-08-04","TestUpdateTransactions","Integration Tests","",""
"","15","Retrieve stats when multiple budgets exist","FinMate Backend","2026-08-04","passed","2026-08-04","TestGetBudgets","Unit Tests","",""
"","1","Retrieve stats when user has no active budgets","FinMate Backend","2026-08-04","passed","2026-08-04","TestGetBudgets","Unit Tests","",""
"","2","API Validation errors on transaction creation","FinMate Backend","2026-08-04","passed","2026-08-04","TestCreateTransactions","Integration Tests","",""
"","8","API Validation errors on transaction update","FinMate Backend","2026-08-04","passed","2026-08-04","TestUpdateTransactions","Integration Tests","",""
"","119","Successfully register a new user via API","FinMate Backend","2026-08-04","passed","2026-08-04","TestRegister","Integration Tests","",""
"","2","Demo user cannot delete account","FinMate Backend","2026-08-04","passed","2026-08-04","TestDemoAccountPermissions","Integration Tests","",""
"Successful update of allowed fields for a synchronized transaction","2","Update allowed fields (category/note) for a synchronized transaction","FinMate Backend","2026-08-04","passed","2026-08-04","TestUpdateTransaction","Unit Tests","",""
"","3","Retrieve all categories for a user","FinMate Backend","2026-08-04","passed","2026-08-04","TestGetCategories","Unit Tests","",""
"","3","Successfully create category with MCC code","FinMate Backend","2026-08-04","passed","2026-08-04","TestCreateCategory","Unit Tests","",""
"","0","Calculate previous period start date (period=week)","FinMate Backend","2026-08-04","passed","2026-08-04","TestDashboardStaticMethods","Unit Tests","",""
"","1","Fail to retrieve categories without authorization","FinMate Backend","2026-08-04","passed","2026-08-04","TestGetCategories","Integration Tests","",""
"Validation error for invalid input data","1","Validation errors on invalid transaction payloads","FinMate Backend","2026-08-04","passed","2026-08-04","TestCreateTransaction","Unit Tests","",""
"","1","test_cache_hit","FinMate Backend","2026-08-04","passed","2026-08-04","TestRedisCacheDecorator","Unit Tests","",""
"","3","API Validation errors on budget creation","FinMate Backend","2026-08-04","passed","2026-08-04","TestCreateBudgets","Integration Tests","",""
"Successful non-synchronized transaction update","2","Successfully update non-synchronized transaction fields","FinMate Backend","2026-08-04","passed","2026-08-04","TestUpdateTransaction","Unit Tests","",""
"Validation error for invalid input data","1","Validation errors on invalid transaction payloads","FinMate Backend","2026-08-04","passed","2026-08-04","TestCreateTransaction","Unit Tests","",""
"No valid changes detected in the update payload","2","Fail update if payload is empty","FinMate Backend","2026-08-04","passed","2026-08-04","TestUpdateTransaction","Unit Tests","",""
"","9","API Validation errors on transaction update","FinMate Backend","2026-08-04","passed","2026-08-04","TestUpdateTransactions","Integration Tests","",""
"","1","Validation errors on invalid category update","FinMate Backend","2026-08-04","passed","2026-08-04","TestUpdateCategory","Unit Tests","",""
"Verify that the method raises an error when the user is not found","1","Fail recalculation for non-existent user","FinMate Backend","2026-08-04","passed","2026-08-04","TestRecalculateInitialPoint","Unit Tests","",""
"","3","Sync successfully flushes DB and registers commit hooks","FinMate Backend","2026-08-04","passed","2026-08-04","TestMonobankService","Unit Tests","",""
"","73","Correctly select the 'black' UAH card from multiple accounts","FinMate Backend","2026-08-04","passed","2026-08-04","TestMonobankService","Unit Tests","",""
"Test validation schema with no valid fields","1","Validation errors on invalid profile fields","FinMate Backend","2026-08-04","passed","2026-08-04","TestProfileUpdate","Unit Tests","",""
"Validation error for invalid input data","1","Validation errors on invalid transaction payloads","FinMate Backend","2026-08-04","passed","2026-08-04","TestCreateTransaction","Unit Tests","",""
"","1","Fail to delete budget without authorization","FinMate Backend","2026-08-04","passed","2026-08-04","TestDeleteBudgets","Integration Tests","",""
"","15","Successfully update an existing budget","FinMate Backend","2026-08-04","passed","2026-08-04","TestUpdateBudget","Unit Tests","",""
"","3","API Validation errors on password change","FinMate Backend","2026-08-04","passed","2026-08-04","TestChangePassword","Integration Tests","",""
"","8","API Validation errors on transaction update","FinMate Backend","2026-08-04","passed","2026-08-04","TestUpdateTransactions","Integration Tests","",""
"","9","API Validation errors on budget update","FinMate Backend","2026-08-04","passed","2026-08-04","TestUpdateBudgets","Integration Tests","",""
"","1","Validation fails on invalid date payloads","FinMate Backend","2026-08-04","passed","2026-08-04","TestGeneratePDFReport","Unit Tests","",""
"","2","API Validation errors on category creation","FinMate Backend","2026-08-04","passed","2026-08-04","TestCreateCategory","Integration Tests","",""
"","12","Successfully update transaction via API","FinMate Backend","2026-08-04","passed","2026-08-04","TestUpdateTransactions","Integration Tests","",""
"","14","Successfully update transaction via API","FinMate Backend","2026-08-04","passed","2026-08-04","TestUpdateTransactions","Integration Tests","",""
"","2","test_redis_get_exception_handled","FinMate Backend","2026-08-04","passed","2026-08-04","TestRedisCacheDecorator","Unit Tests","",""
"","7","Successfully logout user and invalidate JWT token","FinMate Backend","2026-08-04","passed","2026-08-04","TestLogout","Integration Tests","",""
"","4","Return empty list if user has no report history","FinMate Backend","2026-08-04","passed","2026-08-04","TestGetReportHistory","Integration Tests","",""
"Validation error for invalid input data","1","Validation errors on invalid transaction payloads","FinMate Backend","2026-08-04","passed","2026-08-04","TestCreateTransaction","Unit Tests","",""
"","184","Fail login with incorrect password","FinMate Backend","2026-08-04","passed","2026-08-04","TestLogin","Integration Tests","",""
"","8","API Validation errors on category update","FinMate Backend","2026-08-04","passed","2026-08-04","TestUpdateCategory","Integration Tests","",""
"Test successful user update","2","Successfully update valid user fields","FinMate Backend","2026-08-04","passed","2026-08-04","TestProfileUpdate","Unit Tests","",""
"","1","Validation fails on invalid date payloads","FinMate Backend","2026-08-04","passed","2026-08-04","TestGeneratePDFReport","Unit Tests","",""
"","26","Verify dashboard statistics calculation","FinMate Backend","2026-08-04","passed","2026-08-04","TestGetDashboard","Integration Tests","",""
"","11","Successfully delete transaction via API","FinMate Backend","2026-08-04","passed","2026-08-04","TestDeleteTransactions","Integration Tests","",""
"Validation error for invalid input data during transaction update","1","Validation errors on invalid transaction fields during update","FinMate Backend","2026-08-04","passed","2026-08-04","TestUpdateTransaction","Unit Tests","",""
"","3","Mark report as EXPIRED if deadline passed during status check","FinMate Backend","2026-08-04","passed","2026-08-04","TestGetReportStatus","Unit Tests","",""
"","4","Successfully initiate PDF report generation (Async)","FinMate Backend","2026-08-04","passed","2026-08-04","TestGeneratePDFReport","Unit Tests","",""
"","2","API Validation errors on registration","FinMate Backend","2026-08-04","passed","2026-08-04","TestRegister","Integration Tests","",""
"","0","Calculate percentage change (current=50, previous=100)","FinMate Backend","2026-08-04","passed","2026-08-04","TestDashboardStaticMethods","Unit Tests","",""
"Validation error for invalid input data during transaction update","1","Validation errors on invalid transaction fields during update","FinMate Backend","2026-08-04","passed","2026-08-04","TestUpdateTransaction","Unit Tests","",""
"","1","Fail to retrieve budgets without authorization","FinMate Backend","2026-08-04","passed","2026-08-04","TestGetBudgets","Integration Tests","",""
"","12","Successfully update category via API","FinMate Backend","2026-08-04","passed","2026-08-04","TestUpdateCategory","Integration Tests","",""
"Test password change with invalid input data","1","Validation errors on invalid password payloads","FinMate Backend","2026-08-04","passed","2026-08-04","TestChangePassword","Unit Tests","",""
"","2","Logout with already expired token (skips Redis blacklist)","FinMate Backend","2026-08-04","passed","2026-08-04","TestLogoutUser","Unit Tests","",""
"Test password change with invalid old password","86","Fail to change password with incorrect old password","FinMate Backend","2026-08-04","passed","2026-08-04","TestChangePassword","Unit Tests","",""
"Successful retrieval of a transaction by ID","1","Successfully retrieve a transaction by ID","FinMate Backend","2026-08-04","passed","2026-08-04","TestGetTransaction","Unit Tests","",""
"","8","API Validation errors on transaction update","FinMate Backend","2026-08-04","passed","2026-08-04","TestUpdateTransactions","Integration Tests","",""
"","1","Successfully retrieve user profile data","FinMate Backend","2026-08-04","passed","2026-08-04","TestProfileGet","Unit Tests","",""
"","1","Fail to retrieve transaction without authorization","FinMate Backend","2026-08-04","passed","2026-08-04","TestGetTransactions","Integration Tests","",""
"","1","Return empty list for a non-existent user","FinMate Backend","2026-08-04","passed","2026-08-04","TestGetCategories","Unit Tests","",""
"","3","API Validation errors on transaction creation","FinMate Backend","2026-08-04","passed","2026-08-04","TestCreateTransactions","Integration Tests","",""
"Test MonoToken update with invalid token","2","Validation errors on invalid Monobank API token","FinMate Backend","2026-08-04","passed","2026-08-04","TestUpdateMonoToken","Unit Tests","",""
"","189","Successfully refresh access token","FinMate Backend","2026-08-04","passed","2026-08-04","TestRefreshAccessToken","Integration Tests","",""
"Attempting to update forbidden fields of a synchronized transaction","1","Fail to update forbidden fields for a synchronized transaction","FinMate Backend","2026-08-04","passed","2026-08-04","TestUpdateTransaction","Unit Tests","",""
"","1","Validation errors on invalid payload during creation","FinMate Backend","2026-08-04","passed","2026-08-04","TestCreateCategory","Unit Tests","",""
"","13","Successfully update transaction via API","FinMate Backend","2026-08-04","passed","2026-08-04","TestUpdateTransactions","Integration Tests","",""
"Successful transaction creation","2","Successfully create a manual transaction","FinMate Backend","2026-08-04","passed","2026-08-04","TestCreateTransaction","Unit Tests","",""
"","261","Successfully change user password","FinMate Backend","2026-08-04","passed","2026-08-04","TestChangePassword","Integration Tests","",""
"","2","Fail to create category without authorization","FinMate Backend","2026-08-04","passed","2026-08-04","TestCreateCategory","Integration Tests","",""
"","2","API Validation errors on transaction creation","FinMate Backend","2026-08-04","passed","2026-08-04","TestCreateTransactions","Integration Tests","",""
"","1","Fail to delete non-existent category","FinMate Backend","2026-08-04","passed","2026-08-04","TestDeleteCategory","Unit Tests","",""
"Validation error for invalid input data","1","Validation errors on invalid transaction payloads","FinMate Backend","2026-08-04","passed","2026-08-04","TestCreateTransaction","Unit Tests","",""
"","183","Fail registration if user already exists (Conflict)","FinMate Backend","2026-08-04","passed","2026-08-04","TestRegister","Integration Tests","",""
"","101","Successfully login demo user and trigger reset","FinMate Backend","2026-08-04","passed","2026-08-04","TestLogin","Integration Tests","",""
"","86","Registration fails due to username conflict","FinMate Backend","2026-08-04","passed","2026-08-04","TestCreateUser","Unit Tests","",""
"Validation error for invalid input data during transaction update","1","Validation errors on invalid transaction fields during update","FinMate Backend","2026-08-04","passed","2026-08-04","TestUpdateTransaction","Unit Tests","",""
"Test successful user update","2","Successfully update valid user fields","FinMate Backend","2026-08-04","passed","2026-08-04","TestProfileUpdate","Unit Tests","",""
"","12","Validation errors on invalid payload during creation","FinMate Backend","2026-08-04","passed","2026-08-04","TestCreateBudget","Unit Tests","",""
"","9","Return existing PROCESSED report URL instead of regenerating","FinMate Backend","2026-08-04","passed","2026-08-04","TestGenerateReport","Integration Tests","",""
"","15","Start new report generation if previous link EXPIRED","FinMate Backend","2026-08-04","passed","2026-08-04","TestGenerateReport","Integration Tests","",""
"Validation error for invalid input data","1","Validation errors on invalid transaction payloads","FinMate Backend","2026-08-04","passed","2026-08-04","TestCreateTransaction","Unit Tests","",""
"","46","Fail to create budget exceeding maximum limit","FinMate Backend","2026-08-04","passed","2026-08-04","TestCreateBudgets","Integration Tests","",""
"Attempting to update forbidden fields of a synchronized transaction","5","Fail to update forbidden fields for a synchronized transaction","FinMate Backend","2026-08-04","passed","2026-08-04","TestUpdateTransaction","Unit Tests","",""
"Cannot delete a synchronized bank transaction","4","Fail to delete a synchronized bank transaction","FinMate Backend","2026-08-04","passed","2026-08-04","TestDeleteTransaction","Unit Tests","",""
"Validation error for invalid input data","1","Validation errors on invalid transaction payloads","FinMate Backend","2026-08-04","passed","2026-08-04","TestCreateTransaction","Unit Tests","",""
"","9","Successfully change user currency","FinMate Backend","2026-08-04","passed","2026-08-04","TestChangeCurrency","Integration Tests","",""
"Test validation schema with empty fields","2","Fail to update if payload contains empty/None fields","FinMate Backend","2026-08-04","passed","2026-08-04","TestProfileUpdate","Unit Tests","",""
"","9","API Validation errors on transaction update","FinMate Backend","2026-08-04","passed","2026-08-04","TestUpdateTransactions","Integration Tests","",""
"","1","Fail to retrieve status without authorization","FinMate Backend","2026-08-04","passed","2026-08-04","TestGetReportStatus","Integration Tests","",""
"","2","test_cache_miss_and_set","FinMate Backend","2026-08-04","passed","2026-08-04","TestRedisCacheDecorator","Unit Tests","",""
"","1","Calculate balance dynamics for 'all' period","FinMate Backend","2026-08-04","passed","2026-08-04","TestDashboardService","Unit Tests","",""
"","2","API Validation errors on category creation","FinMate Backend","2026-08-04","passed","2026-08-04","TestCreateCategory","Integration Tests","",""
"","3","API Validation errors on transaction creation","FinMate Backend","2026-08-04","passed","2026-08-04","TestCreateTransactions","Integration Tests","",""
"","12","Validation errors on invalid payload during creation","FinMate Backend","2026-08-04","passed","2026-08-04","TestCreateBudget","Unit Tests","",""
"","1","Validation errors on invalid payload during creation","FinMate Backend","2026-08-04","passed","2026-08-04","TestCreateCategory","Unit Tests","",""
"","2","Fail to delete category with both transactions and budgets","FinMate Backend","2026-08-04","passed","2026-08-04","TestDeleteCategory","Unit Tests","",""
"","2","Successfully logout user (wipes refresh token, blacklists access)","FinMate Backend","2026-08-04","passed","2026-08-04","TestLogoutUser","Unit Tests","",""
"","2","API Validation errors on budget creation","FinMate Backend","2026-08-04","passed","2026-08-04","TestCreateBudgets","Integration Tests","",""
"Test validation schema with no valid fields","1","Validation errors on invalid profile fields","FinMate Backend","2026-08-04","passed","2026-08-04","TestProfileUpdate","Unit Tests","",""
"","2","Fail to change password without authorization","FinMate Backend","2026-08-04","passed","2026-08-04","TestChangePassword","Integration Tests","",""
"Validation error for invalid input data","1","Validation errors on invalid transaction payloads","FinMate Backend","2026-08-04","passed","2026-08-04","TestCreateTransaction","Unit Tests","",""
"","2","Fail to create category when max limit reached","FinMate Backend","2026-08-04","passed","2026-08-04","TestCreateCategory","Unit Tests","",""
"","5","Successful login (remember_me=True)","FinMate Backend","2026-08-04","passed","2026-08-04","TestLoginUser","Unit Tests","",""
"","0","Check math for stats calculations (balances and percentages)","FinMate Backend","2026-08-04","passed","2026-08-04","TestDashboardService","Unit Tests","",""
"","8","API Validation errors on transaction update","FinMate Backend","2026-08-04","passed","2026-08-04","TestUpdateTransactions","Integration Tests","",""
"Successful update of allowed fields for a synchronized transaction","2","Update allowed fields (category/note) for a synchronized transaction","FinMate Backend","2026-08-04","passed","2026-08-04","TestUpdateTransaction","Unit Tests","",""
"","6","Handle invalid Redis JSON result (missing fileUrl) gracefully","FinMate Backend","2026-08-04","passed","2026-08-04","TestGetReportStatus","Integration Tests","",""
"","103","Retrieve all budgets with valid statistics (is_recurring=True)","FinMate Backend","2026-08-04","passed","2026-08-04","TestGetBudgets","Unit Tests","",""
"","191","Fail refresh with revoked/logged out token","FinMate Backend","2026-08-04","passed","2026-08-04","TestRefreshAccessToken","Integration Tests","",""
"","1","Fail to update budget without authorization","FinMate Backend","2026-08-04","passed","2026-08-04","TestUpdateBudgets","Integration Tests","",""
"Validation error for invalid input data","1","Validation errors on invalid transaction payloads","FinMate Backend","2026-08-04","passed","2026-08-04","TestCreateTransaction","Unit Tests","",""
"Test successful user update","2","Successfully update valid user fields","FinMate Backend","2026-08-04","passed","2026-08-04","TestProfileUpdate","Unit Tests","",""
"","13","Successfully update transaction via API","FinMate Backend","2026-08-04","passed","2026-08-04","TestUpdateTransactions","Integration Tests","",""
"Test MonoToken update with invalid token","1","Validation errors on invalid Monobank API token","FinMate Backend","2026-08-04","passed","2026-08-04","TestUpdateMonoToken","Unit Tests","",""
"","1","Successfully fetch status of a PROCESSED report","FinMate Backend","2026-08-04","passed","2026-08-04","TestGetReportStatus","Unit Tests","",""
"","184","Fail registration if user already exists (Conflict)","FinMate Backend","2026-08-04","passed","2026-08-04","TestRegister","Integration Tests","",""
"","4","Fail report generation if user no longer exists in DB","FinMate Backend","2026-08-04","passed","2026-08-04","TestGenerateReport","Integration Tests","",""
"","0","Calculate percentage change (current=100, previous=0)","FinMate Backend","2026-08-04","passed","2026-08-04","TestDashboardStaticMethods","Unit Tests","",""
"","6","Successfully update user profile data","FinMate Backend","2026-08-04","passed","2026-08-04","TestUpdateUser","Integration Tests","",""
"","5","Return 410 Gone for expired report links","FinMate Backend","2026-08-04","passed","2026-08-04","TestGetReportStatus","Integration Tests","",""
"","2","API Validation errors on registration","FinMate Backend","2026-08-04","passed","2026-08-04","TestRegister","Integration Tests","",""
"","13","Successfully update transaction via API","FinMate Backend","2026-08-04","passed","2026-08-04","TestUpdateTransactions","Integration Tests","",""
"","2","Synchronization fails on Monobank API exception","FinMate Backend","2026-08-04","passed","2026-08-04","TestMonobankService","Unit Tests","",""
"","10","Successfully create category via API","FinMate Backend","2026-08-04","passed","2026-08-04","TestCreateCategory","Integration Tests","",""
"","13","Successfully update transaction via API","FinMate Backend","2026-08-04","passed","2026-08-04","TestUpdateTransactions","Integration Tests","",""
"","8","API Validation errors on transaction update","FinMate Backend","2026-08-04","passed","2026-08-04","TestUpdateTransactions","Integration Tests","",""
"","4","Fail to delete non-existent transaction","FinMate Backend","2026-08-04","passed","2026-08-04","TestDeleteTransactions","Integration Tests","",""
"Attempting to update forbidden fields of a synchronized transaction","1","Fail to update forbidden fields for a synchronized transaction","FinMate Backend","2026-08-04","passed","2026-08-04","TestUpdateTransaction","Unit Tests","",""
"","5","Fail login for non-existent user","FinMate Backend","2026-08-04","passed","2026-08-04","TestLogin","Integration Tests","",""
"","9","API Validation errors on budget update","FinMate Backend","2026-08-04","passed","2026-08-04","TestUpdateBudgets","Integration Tests","",""
"","2","Refresh fails if user no longer exists","FinMate Backend","2026-08-04","passed","2026-08-04","TestRefreshAccessToken","Unit Tests","",""
"Category not found or access denied during transaction update","3","Fail update if assigned category does not exist","FinMate Backend","2026-08-04","passed","2026-08-04","TestUpdateTransaction","Unit Tests","",""
"Validation error for invalid input data","1","Validation errors on invalid transaction payloads","FinMate Backend","2026-08-04","passed","2026-08-04","TestCreateTransaction","Unit Tests","",""
