"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Successful update of allowed fields for a synchronized transaction","2","Update allowed fields (category/note) for a synchronized transaction","FinMate Backend","2026-08-02","passed","2026-08-02","TestUpdateTransaction","Unit Tests","",""
"","2","API Validation errors on registration","FinMate Backend","2026-08-02","passed","2026-08-02","TestRegister","Integration Tests","",""
"","12","API Validation errors on budget update","FinMate Backend","2026-08-02","passed","2026-08-02","TestUpdateBudgets","Integration Tests","",""
"","7","API Validation errors on transaction update","FinMate Backend","2026-08-02","passed","2026-08-02","TestUpdateTransactions","Integration Tests","",""
"","6","Successfully create transaction via API","FinMate Backend","2026-08-02","passed","2026-08-02","TestCreateTransactions","Integration Tests","",""
"Test MonoToken update with invalid token","1","Validation errors on invalid Monobank API token","FinMate Backend","2026-08-02","passed","2026-08-02","TestUpdateMonoToken","Unit Tests","",""
"","2","API Validation errors on transaction creation","FinMate Backend","2026-08-02","passed","2026-08-02","TestCreateTransactions","Integration Tests","",""
"","3","Fail to update Monobank token with empty payload","FinMate Backend","2026-08-02","passed","2026-08-02","TestChangeToken","Integration Tests","",""
"Validation error for invalid input data","1","Validation errors on invalid transaction payloads","FinMate Backend","2026-08-02","passed","2026-08-02","TestCreateTransaction","Unit Tests","",""
"Test validation schema with empty fields","1","Fail to update if payload contains empty/None fields","FinMate Backend","2026-08-02","passed","2026-08-02","TestProfileUpdate","Unit Tests","",""
"","2","Successfully logout user (wipes refresh token, blacklists access)","FinMate Backend","2026-08-02","passed","2026-08-02","TestLogoutUser","Unit Tests","",""
"","7","API Validation errors on transaction update","FinMate Backend","2026-08-02","passed","2026-08-02","TestUpdateTransactions","Integration Tests","",""
"Validation error for invalid input data","1","Validation errors on invalid transaction payloads","FinMate Backend","2026-08-02","passed","2026-08-02","TestCreateTransaction","Unit Tests","",""
"","11","Successfully delete transaction via API","FinMate Backend","2026-08-02","passed","2026-08-02","TestDeleteTransactions","Integration Tests","",""
"","2","Successfully retrieve user profile data","FinMate Backend","2026-08-02","passed","2026-08-02","TestProfileGet","Unit Tests","",""
"Verify that the method raises an error when the user is not found","1","Fail recalculation for non-existent user","FinMate Backend","2026-08-02","passed","2026-08-02","TestRecalculateInitialPoint","Unit Tests","",""
"","3","Return 400 Bad Request if report generation FAILED","FinMate Backend","2026-08-02","passed","2026-08-02","TestGetReportStatus","Integration Tests","",""
"","3","Return empty list if user has no report history","FinMate Backend","2026-08-02","passed","2026-08-02","TestGetReportHistory","Integration Tests","",""
"Test validation schema with no valid fields","1","Validation errors on invalid profile fields","FinMate Backend","2026-08-02","passed","2026-08-02","TestProfileUpdate","Unit Tests","",""
"Test validation schema with empty fields","1","Fail to update if payload contains empty/None fields","FinMate Backend","2026-08-02","passed","2026-08-02","TestProfileUpdate","Unit Tests","",""
"","1","Fail to delete non-existent category","FinMate Backend","2026-08-02","passed","2026-08-02","TestDeleteCategory","Unit Tests","",""
"Test updating a non-existent user","1","Fail to update non-existent user","FinMate Backend","2026-08-02","passed","2026-08-02","TestProfileUpdate","Unit Tests","",""
"","1","Fail to update profile without authorization","FinMate Backend","2026-08-02","passed","2026-08-02","TestUpdateUser","Integration Tests","",""
"","1","Validation errors on invalid payload during creation","FinMate Backend","2026-08-02","passed","2026-08-02","TestCreateCategory","Unit Tests","",""
"","4","Successful login (remember_me=True)","FinMate Backend","2026-08-02","passed","2026-08-02","TestLoginUser","Unit Tests","",""
"Validation error for invalid input data","1","Validation errors on invalid transaction payloads","FinMate Backend","2026-08-02","passed","2026-08-02","TestCreateTransaction","Unit Tests","",""
"","3","Successfully update an existing category","FinMate Backend","2026-08-02","passed","2026-08-02","TestUpdateCategory","Unit Tests","",""
"","1","Fail to retrieve profile without authorization","FinMate Backend","2026-08-02","passed","2026-08-02","TestGetUser","Integration Tests","",""
"","1","Validation errors on invalid category update","FinMate Backend","2026-08-02","passed","2026-08-02","TestUpdateCategory","Unit Tests","",""
"","1","Fail status check if user does not own the report (Access Denied)","FinMate Backend","2026-08-02","passed","2026-08-02","TestGetReportStatus","Unit Tests","",""
"","3","API Validation errors on transaction creation","FinMate Backend","2026-08-02","passed","2026-08-02","TestCreateTransactions","Integration Tests","",""
"","13","Successfully update category via API","FinMate Backend","2026-08-02","passed","2026-08-02","TestUpdateCategory","Integration Tests","",""
"","2","API Validation errors on transaction creation","FinMate Backend","2026-08-02","passed","2026-08-02","TestCreateTransactions","Integration Tests","",""
"","1","Sync fails if user is not found in database","FinMate Backend","2026-08-02","passed","2026-08-02","TestMonobankService","Unit Tests","",""
"","1","Fail to update budget without authorization","FinMate Backend","2026-08-02","passed","2026-08-02","TestUpdateBudgets","Integration Tests","",""
"Test validation schema with no valid fields","1","Validation errors on invalid profile fields","FinMate Backend","2026-08-02","passed","2026-08-02","TestProfileUpdate","Unit Tests","",""
"Test password change with invalid old password","87","Fail to change password with incorrect old password","FinMate Backend","2026-08-02","passed","2026-08-02","TestChangePassword","Unit Tests","",""
"Attempting to update forbidden fields of a synchronized transaction","4","Fail to update forbidden fields for a synchronized transaction","FinMate Backend","2026-08-02","passed","2026-08-02","TestUpdateTransaction","Unit Tests","",""
"Test successful user update","2","Successfully update valid user fields","FinMate Backend","2026-08-02","passed","2026-08-02","TestProfileUpdate","Unit Tests","",""
"Validation error for invalid input data","1","Validation errors on invalid transaction payloads","FinMate Backend","2026-08-02","passed","2026-08-02","TestCreateTransaction","Unit Tests","",""
"","101","Retrieve all budgets with valid statistics (is_recurring=True)","FinMate Backend","2026-08-02","passed","2026-08-02","TestGetBudgets","Unit Tests","",""
"Validation error for invalid input data","1","Validation errors on invalid transaction payloads","FinMate Backend","2026-08-02","passed","2026-08-02","TestCreateTransaction","Unit Tests","",""
"Validation error for invalid input data during transaction update","1","Validation errors on invalid transaction fields during update","FinMate Backend","2026-08-02","passed","2026-08-02","TestUpdateTransaction","Unit Tests","",""
"","8","API Validation errors on transaction update","FinMate Backend","2026-08-02","passed","2026-08-02","TestUpdateTransactions","Integration Tests","",""
"","1","Validation errors on invalid payload during creation","FinMate Backend","2026-08-02","passed","2026-08-02","TestCreateCategory","Unit Tests","",""
"","2","Correctly select the 'black' UAH card from multiple accounts","FinMate Backend","2026-08-02","passed","2026-08-02","TestMonobankService","Unit Tests","",""
"","9","API Validation errors on category update","FinMate Backend","2026-08-02","passed","2026-08-02","TestUpdateCategory","Integration Tests","",""
"Test validation schema with empty fields","2","Fail to update if payload contains empty/None fields","FinMate Backend","2026-08-02","passed","2026-08-02","TestProfileUpdate","Unit Tests","",""
"","1","Validation errors on invalid payload during creation","FinMate Backend","2026-08-02","passed","2026-08-02","TestCreateCategory","Unit Tests","",""
"Validation error for invalid input data during transaction update","1","Validation errors on invalid transaction fields during update","FinMate Backend","2026-08-02","passed","2026-08-02","TestUpdateTransaction","Unit Tests","",""
"","3","Fail to delete non-existent budget","FinMate Backend","2026-08-02","passed","2026-08-02","TestDeleteBudgets","Integration Tests","",""
"Verify the method handles None values correctly","3","Handle None values gracefully during recalculation","FinMate Backend","2026-08-02","passed","2026-08-02","TestRecalculateInitialPoint","Unit Tests","",""
"Validation error for invalid input data during transaction update","1","Validation errors on invalid transaction fields during update","FinMate Backend","2026-08-02","passed","2026-08-02","TestUpdateTransaction","Unit Tests","",""
"","5","Successful login (remember_me=False)","FinMate Backend","2026-08-02","passed","2026-08-02","TestLoginUser","Unit Tests","",""
"","4","Fail to delete non-existent account (Invalid Token ID)","FinMate Backend","2026-08-02","passed","2026-08-02","TestDeleteAccount","Integration Tests","",""
"Test successful user update","2","Successfully update valid user fields","FinMate Backend","2026-08-02","passed","2026-08-02","TestProfileUpdate","Unit Tests","",""
"","3","API Validation errors on registration","FinMate Backend","2026-08-02","passed","2026-08-02","TestRegister","Integration Tests","",""
"","2","API Validation errors on transaction creation","FinMate Backend","2026-08-02","passed","2026-08-02","TestCreateTransactions","Integration Tests","",""
"Test validation schema with no valid fields","1","Validation errors on invalid profile fields","FinMate Backend","2026-08-02","passed","2026-08-02","TestProfileUpdate","Unit Tests","",""
"Test validation schema with empty fields","1","Fail to update if payload contains empty/None fields","FinMate Backend","2026-08-02","passed","2026-08-02","TestProfileUpdate","Unit Tests","",""
"","2","API Validation errors on budget creation","FinMate Backend","2026-08-02","passed","2026-08-02","TestCreateBudgets","Integration Tests","",""
"","3","Fail to rename the 'Uncategorized' default category","FinMate Backend","2026-08-02","passed","2026-08-02","TestUpdateCategory","Unit Tests","",""
"Transaction not found or access denied","2","Fail to update non-existent transaction","FinMate Backend","2026-08-02","passed","2026-08-02","TestUpdateTransaction","Unit Tests","",""
"","2","Fail to create category with invalid icon","FinMate Backend","2026-08-02","passed","2026-08-02","TestCreateCategory","Unit Tests","",""
"","8","API Validation errors on transaction update","FinMate Backend","2026-08-02","passed","2026-08-02","TestUpdateTransactions","Integration Tests","",""
"Successful non-synchronized transaction update","2","Successfully update non-synchronized transaction fields","FinMate Backend","2026-08-02","passed","2026-08-02","TestUpdateTransaction","Unit Tests","",""
"","1","Fail to create transaction without authorization","FinMate Backend","2026-08-02","passed","2026-08-02","TestCreateTransactions","Integration Tests","",""
"","1","Calculate previous period start date (period=week)","FinMate Backend","2026-08-02","passed","2026-08-02","TestDashboardStaticMethods","Unit Tests","",""
"","8","Map expired links to null inside report history","FinMate Backend","2026-08-02","passed","2026-08-02","TestGetReportHistory","Integration Tests","",""
"Validation error for invalid input data","1","Validation errors on invalid transaction payloads","FinMate Backend","2026-08-02","passed","2026-08-02","TestCreateTransaction","Unit Tests","",""
"Test password change with invalid input data","1","Validation errors on invalid password payloads","FinMate Backend","2026-08-02","passed","2026-08-02","TestChangePassword","Unit Tests","",""
"","12","Successfully update transaction via API","FinMate Backend","2026-08-02","passed","2026-08-02","TestUpdateTransactions","Integration Tests","",""
"","15","Successfully create a new budget","FinMate Backend","2026-08-02","passed","2026-08-02","TestCreateBudget","Unit Tests","",""
"","3","Successfully synchronize new transactions","FinMate Backend","2026-08-02","passed","2026-08-02","TestMonobankService","Unit Tests","",""
"","15","Fail to start generation if existing report is still PENDING","FinMate Backend","2026-08-02","passed","2026-08-02","TestGenerateReport","Integration Tests","",""
"","2","API Validation errors on transaction creation","FinMate Backend","2026-08-02","passed","2026-08-02","TestCreateTransactions","Integration Tests","",""
"","6","Successfully update user profile data","FinMate Backend","2026-08-02","passed","2026-08-02","TestUpdateUser","Integration Tests","",""
"Validation error for invalid input data","1","Validation errors on invalid transaction payloads","FinMate Backend","2026-08-02","passed","2026-08-02","TestCreateTransaction","Unit Tests","",""
"","2","API Validation errors on budget creation","FinMate Backend","2026-08-02","passed","2026-08-02","TestCreateBudgets","Integration Tests","",""
"","2","Fails when period is invalid","FinMate Backend","2026-08-02","passed","2026-08-02","TestDashboardService","Unit Tests","",""
"","2","Fail to create category when max limit reached","FinMate Backend","2026-08-02","passed","2026-08-02","TestCreateCategory","Unit Tests","",""
"","4","Fail to retrieve non-existent transaction","FinMate Backend","2026-08-02","passed","2026-08-02","TestGetTransactions","Integration Tests","",""
"","2","Fail to create category without authorization","FinMate Backend","2026-08-02","passed","2026-08-02","TestCreateCategory","Integration Tests","",""
"Test validation schema with empty fields","1","Fail to update if payload contains empty/None fields","FinMate Backend","2026-08-02","passed","2026-08-02","TestProfileUpdate","Unit Tests","",""
"Successful non-synchronized transaction update","2","Successfully update non-synchronized transaction fields","FinMate Backend","2026-08-02","passed","2026-08-02","TestUpdateTransaction","Unit Tests","",""
"","14","Retrieve stats for a budget with zero total amount","FinMate Backend","2026-08-02","passed","2026-08-02","TestGetBudgets","Unit Tests","",""
"","13","Validation errors on invalid payload during creation","FinMate Backend","2026-08-02","passed","2026-08-02","TestCreateBudget","Unit Tests","",""
"","1","Validation fails on invalid date payloads","FinMate Backend","2026-08-02","passed","2026-08-02","TestGeneratePDFReport","Unit Tests","",""
"","12","Validation errors on invalid payload during creation","FinMate Backend","2026-08-02","passed","2026-08-02","TestCreateBudget","Unit Tests","",""
"","9","Return existing PROCESSED report URL instead of regenerating","FinMate Backend","2026-08-02","passed","2026-08-02","TestGenerateReport","Integration Tests","",""
"","18","Successfully initiate report generation and queue in Redis","FinMate Backend","2026-08-02","passed","2026-08-02","TestGenerateReport","Integration Tests","",""
"","1","Fail to generate report without authorization","FinMate Backend","2026-08-02","passed","2026-08-02","TestGenerateReport","Integration Tests","",""
"","2","Logout with already expired token (skips Redis blacklist)","FinMate Backend","2026-08-02","passed","2026-08-02","TestLogoutUser","Unit Tests","",""
"Test password change with invalid input data","1","Validation errors on invalid password payloads","FinMate Backend","2026-08-02","passed","2026-08-02","TestChangePassword","Unit Tests","",""
"","1","Validation errors on invalid payload during creation","FinMate Backend","2026-08-02","passed","2026-08-02","TestCreateCategory","Unit Tests","",""
"","1","Fail to retrieve budgets without authorization","FinMate Backend","2026-08-02","passed","2026-08-02","TestGetBudgets","Integration Tests","",""
"","3","Fail to create category with duplicate name","FinMate Backend","2026-08-02","passed","2026-08-02","TestCreateCategory","Unit Tests","",""
"Test validation schema with no valid fields","1","Validation errors on invalid profile fields","FinMate Backend","2026-08-02","passed","2026-08-02","TestProfileUpdate","Unit Tests","",""
"","4","Fail report generation if user no longer exists in DB","FinMate Backend","2026-08-02","passed","2026-08-02","TestGenerateReport","Integration Tests","",""
"","183","Fail registration if user already exists (Conflict)","FinMate Backend","2026-08-02","passed","2026-08-02","TestRegister","Integration Tests","",""
"Test password change with invalid input data","1","Validation errors on invalid password payloads","FinMate Backend","2026-08-02","passed","2026-08-02","TestChangePassword","Unit Tests","",""
"Validation error for invalid input data during transaction update","1","Validation errors on invalid transaction fields during update","FinMate Backend","2026-08-02","passed","2026-08-02","TestUpdateTransaction","Unit Tests","",""
"","1","Validation fails on invalid date payloads","FinMate Backend","2026-08-02","passed","2026-08-02","TestGeneratePDFReport","Unit Tests","",""
"","1","Validation fails on invalid date payloads","FinMate Backend","2026-08-02","passed","2026-08-02","TestGeneratePDFReport","Unit Tests","",""
"","183","Fail registration if user already exists (Conflict)","FinMate Backend","2026-08-02","passed","2026-08-02","TestRegister","Integration Tests","",""
"","2","API Validation errors on budget creation","FinMate Backend","2026-08-02","passed","2026-08-02","TestCreateBudgets","Integration Tests","",""
"","1","Successfully fetch status of a PROCESSED report","FinMate Backend","2026-08-02","passed","2026-08-02","TestGetReportStatus","Unit Tests","",""
"Test successful MonoToken deletion","67","Successfully delete Monobank API token","FinMate Backend","2026-08-02","passed","2026-08-02","TestDeleteMonoToken","Unit Tests","",""
"","1","Validation errors on invalid category update","FinMate Backend","2026-08-02","passed","2026-08-02","TestUpdateCategory","Unit Tests","",""
"","5","Fail to delete category with related budgets","FinMate Backend","2026-08-02","passed","2026-08-02","TestDeleteCategory","Unit Tests","",""
"Validation error for invalid input data","1","Validation errors on invalid transaction payloads","FinMate Backend","2026-08-02","passed","2026-08-02","TestCreateTransaction","Unit Tests","",""
"","3","Fail generation if no transactions found for period","FinMate Backend","2026-08-02","passed","2026-08-02","TestGeneratePDFReport","Unit Tests","",""
"","3","API Validation errors on password change","FinMate Backend","2026-08-02","passed","2026-08-02","TestChangePassword","Integration Tests","",""
"Validation error for invalid input data during transaction update","1","Validation errors on invalid transaction fields during update","FinMate Backend","2026-08-02","passed","2026-08-02","TestUpdateTransaction","Unit Tests","",""
"Attempting to update forbidden fields of a synchronized transaction","1","Fail to update forbidden fields for a synchronized transaction","FinMate Backend","2026-08-02","passed","2026-08-02","TestUpdateTransaction","Unit Tests","",""
"","12","Validation errors on invalid payload during creation","FinMate Backend","2026-08-02","passed","2026-08-02","TestCreateBudget","Unit Tests","",""
"","1","Calculate percentage change (current=50, previous=100)","FinMate Backend","2026-08-02","passed","2026-08-02","TestDashboardStaticMethods","Unit Tests","",""
"","0","Calculate percentage change (current=150, previous=100)","FinMate Backend","2026-08-02","passed","2026-08-02","TestDashboardStaticMethods","Unit Tests","",""
"","4","Return 202 Accepted if PENDING report is still processing in background","FinMate Backend","2026-08-02","passed","2026-08-02","TestGetReportStatus","Integration Tests","",""
"","12","Successfully update transaction via API","FinMate Backend","2026-08-02","passed","2026-08-02","TestUpdateTransactions","Integration Tests","",""
"","1","Return 202 Accepted if PENDING report is still processing (No Redis result)","FinMate Backend","2026-08-02","passed","2026-08-02","TestGetReportStatus","Unit Tests","",""
"","2","Mark report as EXPIRED if deadline passed during status check","FinMate Backend","2026-08-02","passed","2026-08-02","TestGetReportStatus","Unit Tests","",""
"","2","Successful retrieval of dashboard data for a valid period","FinMate Backend","2026-08-02","passed","2026-08-02","TestDashboardService","Unit Tests","",""
"","2","Successfully register a new user","FinMate Backend","2026-08-02","passed","2026-08-02","TestCreateUser","Unit Tests","",""
"","4","Sync successfully flushes DB and registers commit hooks","FinMate Backend","2026-08-02","passed","2026-08-02","TestMonobankService","Unit Tests","",""
"","3","Login fails when user is not found in DB","FinMate Backend","2026-08-02","passed","2026-08-02","TestLoginUser","Unit Tests","",""
"Validation error for invalid input data","1","Validation errors on invalid transaction payloads","FinMate Backend","2026-08-02","passed","2026-08-02","TestCreateTransaction","Unit Tests","",""
"Successful retrieval of a transaction by ID","1","Successfully retrieve a transaction by ID","FinMate Backend","2026-08-02","passed","2026-08-02","TestGetTransaction","Unit Tests","",""
"","14","Fail report generation when no transactions exist for period","FinMate Backend","2026-08-02","passed","2026-08-02","TestGenerateReport","Integration Tests","",""
"Validation error for invalid input data","1","Validation errors on invalid transaction payloads","FinMate Backend","2026-08-02","passed","2026-08-02","TestCreateTransaction","Unit Tests","",""
"","2","Refresh fails if user no longer exists","FinMate Backend","2026-08-02","passed","2026-08-02","TestRefreshAccessToken","Unit Tests","",""
"","1","Validation fails on invalid date payloads","FinMate Backend","2026-08-02","passed","2026-08-02","TestGeneratePDFReport","Unit Tests","",""
"","1","Return 400 Bad Request if report is already EXPIRED","FinMate Backend","2026-08-02","passed","2026-08-02","TestGetReportStatus","Unit Tests","",""
"Successful non-synchronized transaction update","1","Successfully update non-synchronized transaction fields","FinMate Backend","2026-08-02","passed","2026-08-02","TestUpdateTransaction","Unit Tests","",""
"","1","Fail to fetch report history without authorization","FinMate Backend","2026-08-02","passed","2026-08-02","TestGetReportHistory","Integration Tests","",""
"","7","API Validation errors on category update","FinMate Backend","2026-08-02","passed","2026-08-02","TestUpdateCategory","Integration Tests","",""
"Test successful user update","3","Successfully update valid user fields","FinMate Backend","2026-08-02","passed","2026-08-02","TestProfileUpdate","Unit Tests","",""
"","2","Mark PENDING report as FAILED if generation timeout exceeded","FinMate Backend","2026-08-02","passed","2026-08-02","TestGetReportStatus","Unit Tests","",""
"Verify that the method correctly recalculates the initial point based on last_real_balance and current Mono balance","2","Successfully recalculate initial point balance","FinMate Backend","2026-08-02","passed","2026-08-02","TestRecalculateInitialPoint","Unit Tests","",""
"Validation error for invalid input data","1","Validation errors on invalid transaction payloads","FinMate Backend","2026-08-02","passed","2026-08-02","TestCreateTransaction","Unit Tests","",""
"","12","Successfully update transaction via API","FinMate Backend","2026-08-02","passed","2026-08-02","TestUpdateTransactions","Integration Tests","",""
"","3","Synchronization handles empty transaction list gracefully","FinMate Backend","2026-08-02","passed","2026-08-02","TestMonobankService","Unit Tests","",""
"","2","API Validation errors on password change","FinMate Backend","2026-08-02","passed","2026-08-02","TestChangePassword","Integration Tests","",""
"","2","API Validation errors on budget creation","FinMate Backend","2026-08-02","passed","2026-08-02","TestCreateBudgets","Integration Tests","",""
"","4","Fail to delete the 'Uncategorized' default category","FinMate Backend","2026-08-02","passed","2026-08-02","TestDeleteCategory","Unit Tests","",""
"","2","API Validation errors on budget creation","FinMate Backend","2026-08-02","passed","2026-08-02","TestCreateBudgets","Integration Tests","",""
"","2","Synchronization fails on Monobank rate limit (429)","FinMate Backend","2026-08-02","passed","2026-08-02","TestMonobankService","Unit Tests","",""
"Test successful user update","2","Successfully update valid user fields","FinMate Backend","2026-08-02","passed","2026-08-02","TestProfileUpdate","Unit Tests","",""
"","3","Automatically create 'Uncategorized' category for new income","FinMate Backend","2026-08-02","passed","2026-08-02","TestMonobankService","Unit Tests","",""
"","5","Successfully start new generation if previous report is EXPIRED","FinMate Backend","2026-08-02","passed","2026-08-02","TestGeneratePDFReport","Unit Tests","",""
"","14","Validation errors on invalid payload during creation","FinMate Backend","2026-08-02","passed","2026-08-02","TestCreateBudget","Unit Tests","",""
"","89","API Validation errors on password change","FinMate Backend","2026-08-02","passed","2026-08-02","TestChangePassword","Integration Tests","",""
"","11","API Validation errors on transaction update","FinMate Backend","2026-08-02","passed","2026-08-02","TestUpdateTransactions","Integration Tests","",""
"","4","Fail login for non-existent user","FinMate Backend","2026-08-02","passed","2026-08-02","TestLogin","Integration Tests","",""
"","2","Fail update if payload contains empty/None values","FinMate Backend","2026-08-02","passed","2026-08-02","TestUpdateTransaction","Unit Tests","",""
"Validation error for invalid input data","2","Validation errors on invalid transaction payloads","FinMate Backend","2026-08-02","passed","2026-08-02","TestCreateTransaction","Unit Tests","",""
"","5","Handle invalid Redis JSON result (missing fileUrl) gracefully","FinMate Backend","2026-08-02","passed","2026-08-02","TestGetReportStatus","Integration Tests","",""
"","1","Fail to delete category without authorization","FinMate Backend","2026-08-02","passed","2026-08-02","TestDeleteCategory","Integration Tests","",""
"","7","Correctly fetch report history containing mixed statuses","FinMate Backend","2026-08-02","passed","2026-08-02","TestGetReportHistory","Integration Tests","",""
"","1","Return empty list if user is not found","FinMate Backend","2026-08-02","passed","2026-08-02","TestGetReportHistory","Unit Tests","",""
"","1","Validation fails on invalid date payloads","FinMate Backend","2026-08-02","passed","2026-08-02","TestGeneratePDFReport","Unit Tests","",""
"","8","API Validation errors on transaction update","FinMate Backend","2026-08-02","passed","2026-08-02","TestUpdateTransactions","Integration Tests","",""
"","2","Fail generation if user is not found","FinMate Backend","2026-08-02","passed","2026-08-02","TestGeneratePDFReport","Unit Tests","",""
"","2","Retrieve all categories for a user","FinMate Backend","2026-08-02","passed","2026-08-02","TestGetCategories","Unit Tests","",""
"","1","Fail to retrieve transaction without authorization","FinMate Backend","2026-08-02","passed","2026-08-02","TestGetTransactions","Integration Tests","",""
"","10","Fail to create category with duplicate name","FinMate Backend","2026-08-02","passed","2026-08-02","TestCreateCategory","Integration Tests","",""
"","2","API Validation errors on category creation","FinMate Backend","2026-08-02","passed","2026-08-02","TestCreateCategory","Integration Tests","",""
"","188","Successfully login user and receive JWT token","FinMate Backend","2026-08-02","passed","2026-08-02","TestLogin","Integration Tests","",""
"","1","Fail status check if report is not found","FinMate Backend","2026-08-02","passed","2026-08-02","TestGetReportStatus","Unit Tests","",""
"","2","Successfully fetch report history list","FinMate Backend","2026-08-02","passed","2026-08-02","TestGetReportHistory","Unit Tests","",""
"","7","API Validation errors on transaction update","FinMate Backend","2026-08-02","passed","2026-08-02","TestUpdateTransactions","Integration Tests","",""
"","14","Start new report generation if previous link EXPIRED","FinMate Backend","2026-08-02","passed","2026-08-02","TestGenerateReport","Integration Tests","",""
