"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2","Fail to fetch report history without authorization","FinMate Backend","2026-08-08","passed","2026-08-08","TestGetReportHistory","Integration Tests","",""
"","2","Return empty list if user has no report history","FinMate Backend","2026-08-08","passed","2026-08-08","TestGetReportHistory","Unit Tests","",""
"","4","Fail to retrieve non-existent transaction","FinMate Backend","2026-08-08","passed","2026-08-08","TestGetTransactions","Integration Tests","",""
"","5","Fail report generation if user no longer exists in DB","FinMate Backend","2026-08-08","passed","2026-08-08","TestGenerateReport","Integration Tests","",""
"Verify that the method correctly recalculates the initial point based on last_real_balance and current Mono balance","2","Successfully recalculate initial point balance","FinMate Backend","2026-08-08","passed","2026-08-08","TestRecalculateInitialPoint","Unit Tests","",""
"Test validation schema with no valid fields","1","Validation errors on invalid profile fields","FinMate Backend","2026-08-08","passed","2026-08-08","TestProfileUpdate","Unit Tests","",""
"Validation error for invalid input data","1","Validation errors on invalid transaction payloads","FinMate Backend","2026-08-08","passed","2026-08-08","TestCreateTransaction","Unit Tests","",""
"Category not found or access denied during transaction update","3","Fail update if assigned category does not exist","FinMate Backend","2026-08-08","passed","2026-08-08","TestUpdateTransaction","Unit Tests","",""
"","2","API Validation errors on registration","FinMate Backend","2026-08-08","passed","2026-08-08","TestRegister","Integration Tests","",""
"Validation error for invalid input data","1","Validation errors on invalid transaction payloads","FinMate Backend","2026-08-08","passed","2026-08-08","TestCreateTransaction","Unit Tests","",""
"","1","Fail to create budget without authorization","FinMate Backend","2026-08-08","passed","2026-08-08","TestCreateBudgets","Integration Tests","",""
"Successful non-synchronized transaction update","2","Successfully update non-synchronized transaction fields","FinMate Backend","2026-08-08","passed","2026-08-08","TestUpdateTransaction","Unit Tests","",""
"","1","Fail to change currency without authorization","FinMate Backend","2026-08-08","passed","2026-08-08","TestChangeCurrency","Integration Tests","",""
"","11","API Validation errors on budget update","FinMate Backend","2026-08-08","passed","2026-08-08","TestUpdateBudgets","Integration Tests","",""
"","2","API Validation errors on transaction creation","FinMate Backend","2026-08-08","passed","2026-08-08","TestCreateTransactions","Integration Tests","",""
"","3","Sync fails if user has no valid Mono API token","FinMate Backend","2026-08-08","passed","2026-08-08","TestMonobankService","Unit Tests","",""
"","7","Correctly fetch report history containing mixed statuses","FinMate Backend","2026-08-08","passed","2026-08-08","TestGetReportHistory","Integration Tests","",""
"","3","Successfully register a new user","FinMate Backend","2026-08-08","passed","2026-08-08","TestCreateUser","Unit Tests","",""
"","1","Fail to update Monobank token without authorization","FinMate Backend","2026-08-08","passed","2026-08-08","TestChangeToken","Integration Tests","",""
"","3","Fail update if no valid changes provided","FinMate Backend","2026-08-08","passed","2026-08-08","TestUpdateCategory","Unit Tests","",""
"","3","Fail to change currency with invalid data","FinMate Backend","2026-08-08","passed","2026-08-08","TestChangeCurrency","Integration Tests","",""
"","14","Successfully update transaction via API","FinMate Backend","2026-08-08","passed","2026-08-08","TestUpdateTransactions","Integration Tests","",""
"Test MonoToken update with invalid token","1","Validation errors on invalid Monobank API token","FinMate Backend","2026-08-08","passed","2026-08-08","TestUpdateMonoToken","Unit Tests","",""
"","4","Fail to retrieve status for non-existent report","FinMate Backend","2026-08-08","passed","2026-08-08","TestGetReportStatus","Integration Tests","",""
"Successful update of allowed fields for a synchronized transaction","1","Update allowed fields (category/note) for a synchronized transaction","FinMate Backend","2026-08-08","passed","2026-08-08","TestUpdateTransaction","Unit Tests","",""
"Test validation schema with no valid fields","1","Validation errors on invalid profile fields","FinMate Backend","2026-08-08","passed","2026-08-08","TestProfileUpdate","Unit Tests","",""
"","3","Fail generation if report is already in PENDING status","FinMate Backend","2026-08-08","passed","2026-08-08","TestGeneratePDFReport","Unit Tests","",""
"","12","Validation errors on invalid payload during creation","FinMate Backend","2026-08-08","passed","2026-08-08","TestCreateBudget","Unit Tests","",""
"Test validation schema with empty fields","2","Fail to update if payload contains empty/None fields","FinMate Backend","2026-08-08","passed","2026-08-08","TestProfileUpdate","Unit Tests","",""
"","3","Successfully update an existing category","FinMate Backend","2026-08-08","passed","2026-08-08","TestUpdateCategory","Unit Tests","",""
"Validation error for invalid input data","1","Validation errors on invalid transaction payloads","FinMate Backend","2026-08-08","passed","2026-08-08","TestCreateTransaction","Unit Tests","",""
"Test successful user update","2","Successfully update valid user fields","FinMate Backend","2026-08-08","passed","2026-08-08","TestProfileUpdate","Unit Tests","",""
"","15","Start new report generation if previous link EXPIRED","FinMate Backend","2026-08-08","passed","2026-08-08","TestGenerateReport","Integration Tests","",""
"Test MonoToken deletion for a non-existent user","1","Fail to delete Monobank token for non-existent user","FinMate Backend","2026-08-08","passed","2026-08-08","TestDeleteMonoToken","Unit Tests","",""
"","3","API Validation errors on transaction creation","FinMate Backend","2026-08-08","passed","2026-08-08","TestCreateTransactions","Integration Tests","",""
"","1","Validation errors on invalid category update","FinMate Backend","2026-08-08","passed","2026-08-08","TestUpdateCategory","Unit Tests","",""
"","15","Retrieve stats when multiple budgets exist","FinMate Backend","2026-08-08","passed","2026-08-08","TestGetBudgets","Unit Tests","",""
"","2","Validation errors on invalid category update","FinMate Backend","2026-08-08","passed","2026-08-08","TestUpdateCategory","Unit Tests","",""
"","2","Retrieve all categories for a user","FinMate Backend","2026-08-08","passed","2026-08-08","TestGetCategories","Unit Tests","",""
"Test validation schema with no valid fields","1","Validation errors on invalid profile fields","FinMate Backend","2026-08-08","passed","2026-08-08","TestProfileUpdate","Unit Tests","",""
"","3","Successfully retrieve current user profile","FinMate Backend","2026-08-08","passed","2026-08-08","TestGetUser","Integration Tests","",""
"","14","Successfully update transaction via API","FinMate Backend","2026-08-08","passed","2026-08-08","TestUpdateTransactions","Integration Tests","",""
"","4","Successfully create category without MCC code","FinMate Backend","2026-08-08","passed","2026-08-08","TestCreateCategory","Unit Tests","",""
"","9","API Validation errors on category update","FinMate Backend","2026-08-08","passed","2026-08-08","TestUpdateCategory","Integration Tests","",""
"Test validation schema with no valid fields","2","Validation errors on invalid profile fields","FinMate Backend","2026-08-08","passed","2026-08-08","TestProfileUpdate","Unit Tests","",""
"","2","Successfully create category with MCC code","FinMate Backend","2026-08-08","passed","2026-08-08","TestCreateCategory","Unit Tests","",""
"Successful update of allowed fields for a synchronized transaction","2","Update allowed fields (category/note) for a synchronized transaction","FinMate Backend","2026-08-08","passed","2026-08-08","TestUpdateTransaction","Unit Tests","",""
"","1","Reset demo account handles exceptions gracefully","FinMate Backend","2026-08-08","passed","2026-08-08","TestDemoAccountReset","Unit Tests","",""
"","4","Return 400 Bad Request if report generation FAILED","FinMate Backend","2026-08-08","passed","2026-08-08","TestGetReportStatus","Integration Tests","",""
"","1","Fail status check if user does not own the report (Access Denied)","FinMate Backend","2026-08-08","passed","2026-08-08","TestGetReportStatus","Unit Tests","",""
"Successful retrieval of a transaction by ID","1","Successfully retrieve a transaction by ID","FinMate Backend","2026-08-08","passed","2026-08-08","TestGetTransaction","Unit Tests","",""
"Validation error for invalid input data","1","Validation errors on invalid transaction payloads","FinMate Backend","2026-08-08","passed","2026-08-08","TestCreateTransaction","Unit Tests","",""
"","8","API Validation errors on transaction update","FinMate Backend","2026-08-08","passed","2026-08-08","TestUpdateTransactions","Integration Tests","",""
"","1","Calculate percentage change (current=0, previous=100)","FinMate Backend","2026-08-08","passed","2026-08-08","TestDashboardStaticMethods","Unit Tests","",""
"","30","Retrieve dashboard data with specific period filters","FinMate Backend","2026-08-08","passed","2026-08-08","TestGetDashboard","Integration Tests","",""
"","12","Validation errors on invalid payload during creation","FinMate Backend","2026-08-08","passed","2026-08-08","TestCreateBudget","Unit Tests","",""
"Validation error for invalid input data during transaction update","1","Validation errors on invalid transaction fields during update","FinMate Backend","2026-08-08","passed","2026-08-08","TestUpdateTransaction","Unit Tests","",""
"","2","Login fails with incorrect password","FinMate Backend","2026-08-08","passed","2026-08-08","TestLoginUser","Unit Tests","",""
"","12","Successfully update transaction via API","FinMate Backend","2026-08-08","passed","2026-08-08","TestUpdateTransactions","Integration Tests","",""
"","0","test_cache_hit","FinMate Backend","2026-08-08","passed","2026-08-08","TestRedisCacheDecorator","Unit Tests","",""
"Validation error for invalid input data during transaction update","1","Validation errors on invalid transaction fields during update","FinMate Backend","2026-08-08","passed","2026-08-08","TestUpdateTransaction","Unit Tests","",""
"","2","test_missing_key_pattern","FinMate Backend","2026-08-08","passed","2026-08-08","TestInvalidateCache","Unit Tests","",""
"","8","API Validation errors on transaction update","FinMate Backend","2026-08-08","passed","2026-08-08","TestUpdateTransactions","Integration Tests","",""
"Validation error for invalid input data during transaction update","1","Validation errors on invalid transaction fields during update","FinMate Backend","2026-08-08","passed","2026-08-08","TestUpdateTransaction","Unit Tests","",""
"Attempting to update forbidden fields of a synchronized transaction","2","Fail to update forbidden fields for a synchronized transaction","FinMate Backend","2026-08-08","passed","2026-08-08","TestUpdateTransaction","Unit Tests","",""
"","2","API Validation errors on transaction creation","FinMate Backend","2026-08-08","passed","2026-08-08","TestCreateTransactions","Integration Tests","",""
"","6","Mark PENDING report as FAILED if timeout exceeded","FinMate Backend","2026-08-08","passed","2026-08-08","TestGetReportStatus","Integration Tests","",""
"","2","Fail to retrieve budgets without authorization","FinMate Backend","2026-08-08","passed","2026-08-08","TestGetBudgets","Integration Tests","",""
"","1","Validation fails on invalid date payloads","FinMate Backend","2026-08-08","passed","2026-08-08","TestGeneratePDFReport","Unit Tests","",""
"","0","Calculate percentage change (current=100, previous=0)","FinMate Backend","2026-08-08","passed","2026-08-08","TestDashboardStaticMethods","Unit Tests","",""
"","2","Fail to retrieve non-existent profile","FinMate Backend","2026-08-08","passed","2026-08-08","TestProfileGet","Unit Tests","",""
"","13","Validation errors on invalid payload during creation","FinMate Backend","2026-08-08","passed","2026-08-08","TestCreateBudget","Unit Tests","",""
"","13","Validation errors on invalid payload during creation","FinMate Backend","2026-08-08","passed","2026-08-08","TestCreateBudget","Unit Tests","",""
"","9","Return existing PROCESSED report URL instead of regenerating","FinMate Backend","2026-08-08","passed","2026-08-08","TestGenerateReport","Integration Tests","",""
"","1","Return empty list when user has no categories","FinMate Backend","2026-08-08","passed","2026-08-08","TestGetCategories","Unit Tests","",""
"Successful non-synchronized transaction update","2","Successfully update non-synchronized transaction fields","FinMate Backend","2026-08-08","passed","2026-08-08","TestUpdateTransaction","Unit Tests","",""
"Test MonoToken update with invalid token","1","Validation errors on invalid Monobank API token","FinMate Backend","2026-08-08","passed","2026-08-08","TestUpdateMonoToken","Unit Tests","",""
"Validation error for invalid input data","1","Validation errors on invalid transaction payloads","FinMate Backend","2026-08-08","passed","2026-08-08","TestCreateTransaction","Unit Tests","",""
"","1","Return empty list for a non-existent user","FinMate Backend","2026-08-08","passed","2026-08-08","TestGetCategories","Unit Tests","",""
"Test successful user update","2","Successfully update valid user fields","FinMate Backend","2026-08-08","passed","2026-08-08","TestProfileUpdate","Unit Tests","",""
"","4","Successfully retrieve PROCESSED report status","FinMate Backend","2026-08-08","passed","2026-08-08","TestGetReportStatus","Integration Tests","",""
"","8","API Validation errors on category update","FinMate Backend","2026-08-08","passed","2026-08-08","TestUpdateCategory","Integration Tests","",""
"","10","API Validation errors on budget update","FinMate Backend","2026-08-08","passed","2026-08-08","TestUpdateBudgets","Integration Tests","",""
"Validation error for invalid input data","1","Validation errors on invalid transaction payloads","FinMate Backend","2026-08-08","passed","2026-08-08","TestCreateTransaction","Unit Tests","",""
"Successful transaction creation","2","Successfully create a manual transaction","FinMate Backend","2026-08-08","passed","2026-08-08","TestCreateTransaction","Unit Tests","",""
"","2","API Validation errors on transaction creation","FinMate Backend","2026-08-08","passed","2026-08-08","TestCreateTransactions","Integration Tests","",""
"","4","Fail to delete non-existent account (Invalid Token ID)","FinMate Backend","2026-08-08","passed","2026-08-08","TestDeleteAccount","Integration Tests","",""
"","1","Validation errors on invalid payload during creation","FinMate Backend","2026-08-08","passed","2026-08-08","TestCreateCategory","Unit Tests","",""
"","0","Calculate percentage change (current=50, previous=100)","FinMate Backend","2026-08-08","passed","2026-08-08","TestDashboardStaticMethods","Unit Tests","",""
"","2","Handle Redis errors gracefully on status check","FinMate Backend","2026-08-08","passed","2026-08-08","TestGetReportStatus","Unit Tests","",""
"","1","Validation fails on invalid date payloads","FinMate Backend","2026-08-08","passed","2026-08-08","TestGeneratePDFReport","Unit Tests","",""
"","1","Validation fails on invalid date payloads","FinMate Backend","2026-08-08","passed","2026-08-08","TestGeneratePDFReport","Unit Tests","",""
"","1","test_no_keys_found","FinMate Backend","2026-08-08","passed","2026-08-08","TestInvalidateCache","Unit Tests","",""
"","4","Successful login (remember_me=False)","FinMate Backend","2026-08-08","passed","2026-08-08","TestLoginUser","Unit Tests","",""
"","16","Fail to start generation if existing report is still PENDING","FinMate Backend","2026-08-08","passed","2026-08-08","TestGenerateReport","Integration Tests","",""
"Test MonoToken update with invalid token","1","Validation errors on invalid Monobank API token","FinMate Backend","2026-08-08","passed","2026-08-08","TestUpdateMonoToken","Unit Tests","",""
"Validation error for invalid input data","1","Validation errors on invalid transaction payloads","FinMate Backend","2026-08-08","passed","2026-08-08","TestCreateTransaction","Unit Tests","",""
"","1","Return 202 Accepted if PENDING report is still processing (No Redis result)","FinMate Backend","2026-08-08","passed","2026-08-08","TestGetReportStatus","Unit Tests","",""
"","5","API Validation errors on budget creation","FinMate Backend","2026-08-08","passed","2026-08-08","TestCreateBudgets","Integration Tests","",""
"","2","Sync fails when Monobank returns no accounts","FinMate Backend","2026-08-08","passed","2026-08-08","TestMonobankService","Unit Tests","",""
"","198","Successfully refresh access token","FinMate Backend","2026-08-08","passed","2026-08-08","TestRefreshAccessToken","Integration Tests","",""
"","2","Successfully fetch status of a PROCESSED report","FinMate Backend","2026-08-08","passed","2026-08-08","TestGetReportStatus","Unit Tests","",""
"","45","Fail to create budget exceeding maximum limit","FinMate Backend","2026-08-08","passed","2026-08-08","TestCreateBudgets","Integration Tests","",""
"","7","Successfully create transaction via API","FinMate Backend","2026-08-08","passed","2026-08-08","TestCreateTransactions","Integration Tests","",""
"Validation error for invalid input data","1","Validation errors on invalid transaction payloads","FinMate Backend","2026-08-08","passed","2026-08-08","TestCreateTransaction","Unit Tests","",""
"","4","Return empty list if user has no report history","FinMate Backend","2026-08-08","passed","2026-08-08","TestGetReportHistory","Integration Tests","",""
"","3","Login fails when user is not found in DB","FinMate Backend","2026-08-08","passed","2026-08-08","TestLoginUser","Unit Tests","",""
"","1","Validation fails on invalid date payloads","FinMate Backend","2026-08-08","passed","2026-08-08","TestGeneratePDFReport","Unit Tests","",""
"","35","Verify caching flow for dashboard invalidation","FinMate Backend","2026-08-08","passed","2026-08-08","TestIntegrationCaching","Integration Tests","",""
"","1","Fail to update budget without authorization","FinMate Backend","2026-08-08","passed","2026-08-08","TestUpdateBudgets","Integration Tests","",""
"","1","Validation errors on invalid payload during creation","FinMate Backend","2026-08-08","passed","2026-08-08","TestCreateCategory","Unit Tests","",""
"","5","Handle Redis worker error (Status: error) and update DB to FAILED","FinMate Backend","2026-08-08","passed","2026-08-08","TestGetReportStatus","Integration Tests","",""
"","2","Successfully reset demo account","FinMate Backend","2026-08-08","passed","2026-08-08","TestDemoAccountReset","Unit Tests","",""
"","4","Login successful for demo user and triggers reset","FinMate Backend","2026-08-08","passed","2026-08-08","TestLoginUser","Unit Tests","",""
"","6","Successfully update Monobank token","FinMate Backend","2026-08-08","passed","2026-08-08","TestChangeToken","Integration Tests","",""
"Validation error for invalid input data during transaction update","1","Validation errors on invalid transaction fields during update","FinMate Backend","2026-08-08","passed","2026-08-08","TestUpdateTransaction","Unit Tests","",""
"","5","Successfully start new generation if previous report is EXPIRED","FinMate Backend","2026-08-08","passed","2026-08-08","TestGeneratePDFReport","Unit Tests","",""
"","2","Fail to retrieve status without authorization","FinMate Backend","2026-08-08","passed","2026-08-08","TestGetReportStatus","Integration Tests","",""
"","3","API Validation errors on budget creation","FinMate Backend","2026-08-08","passed","2026-08-08","TestCreateBudgets","Integration Tests","",""
"","13","Successfully update category via API","FinMate Backend","2026-08-08","passed","2026-08-08","TestUpdateCategory","Integration Tests","",""
"","2","API Validation errors on transaction creation","FinMate Backend","2026-08-08","passed","2026-08-08","TestCreateTransactions","Integration Tests","",""
"","3","API Validation errors on budget creation","FinMate Backend","2026-08-08","passed","2026-08-08","TestCreateBudgets","Integration Tests","",""
"","2","Update DB and return 200 OK if PENDING report result is ready in Redis","FinMate Backend","2026-08-08","passed","2026-08-08","TestGetReportStatus","Unit Tests","",""
"","4","Fail to delete category with related transactions","FinMate Backend","2026-08-08","passed","2026-08-08","TestDeleteCategory","Unit Tests","",""
"","2","API Validation errors on registration","FinMate Backend","2026-08-08","passed","2026-08-08","TestRegister","Integration Tests","",""
"Successful non-synchronized transaction update","2","Successfully update non-synchronized transaction fields","FinMate Backend","2026-08-08","passed","2026-08-08","TestUpdateTransaction","Unit Tests","",""
"Validation error for invalid input data","1","Validation errors on invalid transaction payloads","FinMate Backend","2026-08-08","passed","2026-08-08","TestCreateTransaction","Unit Tests","",""
"","2","Fail update if payload contains empty/None values","FinMate Backend","2026-08-08","passed","2026-08-08","TestUpdateTransaction","Unit Tests","",""
"Attempting to update forbidden fields of a synchronized transaction","2","Fail to update forbidden fields for a synchronized transaction","FinMate Backend","2026-08-08","passed","2026-08-08","TestUpdateTransaction","Unit Tests","",""
"","4","Successfully retrieve all categories","FinMate Backend","2026-08-08","passed","2026-08-08","TestGetCategories","Integration Tests","",""
"","33","Successfully retrieve all budgets with calculated stats","FinMate Backend","2026-08-08","passed","2026-08-08","TestGetBudgets","Integration Tests","",""
"Validation error for invalid input data","2","Validation errors on invalid transaction payloads","FinMate Backend","2026-08-08","passed","2026-08-08","TestCreateTransaction","Unit Tests","",""
"","4","Fail to update category if new name is duplicated","FinMate Backend","2026-08-08","passed","2026-08-08","TestUpdateCategory","Unit Tests","",""
"","1","Validation fails on invalid date payloads","FinMate Backend","2026-08-08","passed","2026-08-08","TestGeneratePDFReport","Unit Tests","",""
"","3","API Validation errors on category creation","FinMate Backend","2026-08-08","passed","2026-08-08","TestCreateCategory","Integration Tests","",""
"","1","Fail to delete transaction without authorization","FinMate Backend","2026-08-08","passed","2026-08-08","TestDeleteTransactions","Integration Tests","",""
"","2","Fail to create transaction without authorization","FinMate Backend","2026-08-08","passed","2026-08-08","TestCreateTransactions","Integration Tests","",""
"","2","API Validation errors on category creation","FinMate Backend","2026-08-08","passed","2026-08-08","TestCreateCategory","Integration Tests","",""
"Attempting to update forbidden fields of a synchronized transaction","1","Fail to update forbidden fields for a synchronized transaction","FinMate Backend","2026-08-08","passed","2026-08-08","TestUpdateTransaction","Unit Tests","",""
"","3","Automatically create 'Uncategorized' category for new income","FinMate Backend","2026-08-08","passed","2026-08-08","TestMonobankService","Unit Tests","",""
"","2","Fail to delete non-existent budget","FinMate Backend","2026-08-08","passed","2026-08-08","TestDeleteBudget","Unit Tests","",""
"Transaction not found or access denied.","3","Fail to retrieve non-existent transaction","FinMate Backend","2026-08-08","passed","2026-08-08","TestGetTransaction","Unit Tests","",""
"","10","Successfully retrieve transaction by ID","FinMate Backend","2026-08-08","passed","2026-08-08","TestGetTransactions","Integration Tests","",""
"","1","Validation fails on invalid date payloads","FinMate Backend","2026-08-08","passed","2026-08-08","TestGeneratePDFReport","Unit Tests","",""
"","1","Validation fails on invalid date payloads","FinMate Backend","2026-08-08","passed","2026-08-08","TestGeneratePDFReport","Unit Tests","",""
"","2","Refresh fails if token does not match DB (revoked/replaced)","FinMate Backend","2026-08-08","passed","2026-08-08","TestRefreshAccessToken","Unit Tests","",""
"Test validation schema with empty fields","1","Fail to update if payload contains empty/None fields","FinMate Backend","2026-08-08","passed","2026-08-08","TestProfileUpdate","Unit Tests","",""
"Test MonoToken update for a non-existent user","2","Fail to update Monobank token for non-existent user","FinMate Backend","2026-08-08","passed","2026-08-08","TestUpdateMonoToken","Unit Tests","",""
"","2","Fail update if payload contains empty/None values","FinMate Backend","2026-08-08","passed","2026-08-08","TestUpdateTransaction","Unit Tests","",""
"","1","test_redis_exception_handled_gracefully","FinMate Backend","2026-08-08","passed","2026-08-08","TestInvalidateCache","Unit Tests","",""
"Test successful user update","2","Successfully update valid user fields","FinMate Backend","2026-08-08","passed","2026-08-08","TestProfileUpdate","Unit Tests","",""
"","15","Retrieve all budgets with valid statistics (is_recurring=False)","FinMate Backend","2026-08-08","passed","2026-08-08","TestGetBudgets","Unit Tests","",""
"","2","Fails when period is invalid","FinMate Backend","2026-08-08","passed","2026-08-08","TestDashboardService","Unit Tests","",""
"Test password change with invalid input data","2","Validation errors on invalid password payloads","FinMate Backend","2026-08-08","passed","2026-08-08","TestChangePassword","Unit Tests","",""
"","2","test_cache_miss_and_set","FinMate Backend","2026-08-08","passed","2026-08-08","TestRedisCacheDecorator","Unit Tests","",""
"","1","Validation errors on invalid payload during creation","FinMate Backend","2026-08-08","passed","2026-08-08","TestCreateCategory","Unit Tests","",""
"","12","Validation errors on invalid payload during creation","FinMate Backend","2026-08-08","passed","2026-08-08","TestCreateBudget","Unit Tests","",""
"","22","Successfully delete category via API","FinMate Backend","2026-08-08","passed","2026-08-08","TestDeleteCategory","Integration Tests","",""
"","6","Successfully update user profile data","FinMate Backend","2026-08-08","passed","2026-08-08","TestUpdateUser","Integration Tests","",""
"","3","Mark report as EXPIRED if deadline passed during status check","FinMate Backend","2026-08-08","passed","2026-08-08","TestGetReportStatus","Unit Tests","",""
"","11","Fail to create category with duplicate name","FinMate Backend","2026-08-08","passed","2026-08-08","TestCreateCategory","Integration Tests","",""
"","181","Fail login with incorrect password","FinMate Backend","2026-08-08","passed","2026-08-08","TestLogin","Integration Tests","",""
"","9","API Validation errors on transaction update","FinMate Backend","2026-08-08","passed","2026-08-08","TestUpdateTransactions","Integration Tests","",""
"","12","Verify caching flow: hit, miss, and invalidation upon resource creation","FinMate Backend","2026-08-08","passed","2026-08-08","TestIntegrationCaching","Integration Tests","",""
"","0","Calculate percentage change (current=100, previous=100)","FinMate Backend","2026-08-08","passed","2026-08-08","TestDashboardStaticMethods","Unit Tests","",""
"No valid changes detected in the update payload","1","Fail update if payload is empty","FinMate Backend","2026-08-08","passed","2026-08-08","TestUpdateTransaction","Unit Tests","",""
"","3","Fail to rename the 'Uncategorized' default category","FinMate Backend","2026-08-08","passed","2026-08-08","TestUpdateCategory","Unit Tests","",""
"Validation error for invalid input data during transaction update","1","Validation errors on invalid transaction fields during update","FinMate Backend","2026-08-08","passed","2026-08-08","TestUpdateTransaction","Unit Tests","",""
"","1","Fail to delete non-existent category","FinMate Backend","2026-08-08","passed","2026-08-08","TestDeleteCategory","Unit Tests","",""
"Validation error for invalid input data during transaction update","1","Validation errors on invalid transaction fields during update","FinMate Backend","2026-08-08","passed","2026-08-08","TestUpdateTransaction","Unit Tests","",""
"","2","test_missing_key_builder","FinMate Backend","2026-08-08","passed","2026-08-08","TestRedisCacheDecorator","Unit Tests","",""
"Test password change with invalid input data","3","Validation errors on invalid password payloads","FinMate Backend","2026-08-08","passed","2026-08-08","TestChangePassword","Unit Tests","",""
"","13","Successfully update transaction via API","FinMate Backend","2026-08-08","passed","2026-08-08","TestUpdateTransactions","Integration Tests","",""
"","1","Fail to delete budget without authorization","FinMate Backend","2026-08-08","passed","2026-08-08","TestDeleteBudgets","Integration Tests","",""
"","8","API Validation errors on transaction update","FinMate Backend","2026-08-08","passed","2026-08-08","TestUpdateTransactions","Integration Tests","",""
"","73","Correctly select the 'black' UAH card from multiple accounts","FinMate Backend","2026-08-08","passed","2026-08-08","TestMonobankService","Unit Tests","",""
"","1","Validation fails on invalid date payloads","FinMate Backend","2026-08-08","passed","2026-08-08","TestGeneratePDFReport","Unit Tests","",""
"","1","Synchronization fails on Monobank API exception","FinMate Backend","2026-08-08","passed","2026-08-08","TestMonobankService","Unit Tests","",""
"","2","API Validation errors on budget creation","FinMate Backend","2026-08-08","passed","2026-08-08","TestCreateBudgets","Integration Tests","",""
"","1","Fail update if payload contains empty/None values","FinMate Backend","2026-08-08","passed","2026-08-08","TestUpdateTransaction","Unit Tests","",""
