"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3417","Expense by Category chart are render correctly","chromium","2026-08-08","passed","2026-08-08","Dashboard View > Charts","e2e/dashboard.view.spec.ts","",""
"","1259","Navigate to Budgets from header","chromium","2026-08-08","passed","2026-08-08","Header Navigation","e2e/header.spec.ts","",""
"","1441","User can delete a category","chromium","2026-08-08","passed","2026-08-08","Profile Page > Categories","e2e/profile.spec.ts","",""
"","1437","restores the session after a hard reload","chromium","2026-08-08","passed","2026-08-08","","e2e/auth.restore.spec.ts","",""
"","1372","User cant generate a report without transactions in the selected period","chromium","2026-08-08","passed","2026-08-08","Reports Page","e2e/reports.spec.ts","",""
"","1268","Logout from header","chromium","2026-08-08","passed","2026-08-08","Header Navigation","e2e/header.spec.ts","",""
"","1640","User can add a new Expense transaction","chromium","2026-08-08","passed","2026-08-08","Dashboard Actions","e2e/dashboard.actions.spec.ts","",""
"","1268","User cannot register with duplicate data: username","chromium","2026-08-08","passed","2026-08-08","Register Actions","e2e/register.spec.ts","",""
"","1306","User sees validation errors when creating category with empty fields","chromium","2026-08-08","passed","2026-08-08","Profile Page > Categories","e2e/profile.spec.ts","",""
"","954","(Client Validation) User cannot register with Empty username","chromium","2026-08-08","passed","2026-08-08","Register Actions","e2e/register.spec.ts","",""
"","2145","User sees error when current password is incorrect","chromium","2026-08-08","passed","2026-08-08","Profile Page > Change Password","e2e/profile.spec.ts","",""
"","1686","User can edit all fields of a transaction","chromium","2026-08-08","passed","2026-08-08","Dashboard Actions","e2e/dashboard.actions.spec.ts","",""
"","1284","User sees validation errors when changing password with empty fields","chromium","2026-08-08","passed","2026-08-08","Profile Page > Change Password","e2e/profile.spec.ts","",""
"","1816","User can see correct remaining amount after creating a budget","chromium","2026-08-08","passed","2026-08-08","Budgets Page","e2e/budgets.spec.ts","",""
"","2310","Balance Dynamics chart is rendered correctly","chromium","2026-08-08","passed","2026-08-08","Dashboard View > Charts","e2e/dashboard.view.spec.ts","",""
"","1366","User can edit an existing budget","chromium","2026-08-08","passed","2026-08-08","Budgets Page","e2e/budgets.spec.ts","",""
"","979","(Client Validation) User cannot register with Pass & conf_pass do not match","chromium","2026-08-08","passed","2026-08-08","Register Actions","e2e/register.spec.ts","",""
"","8882","User can generate a report for a custom date range","chromium","2026-08-08","passed","2026-08-08","Reports Page","e2e/reports.spec.ts","",""
"","1328","User can create a new budget","chromium","2026-08-08","passed","2026-08-08","Budgets Page","e2e/budgets.spec.ts","",""
"","1137","Login with Remember me unchecked","chromium","2026-08-08","passed","2026-08-08","Login Actions","e2e/login.spec.ts","",""
"","1220","Dashboard should display correct initial state for new user","chromium","2026-08-08","passed","2026-08-08","Dashboard View","e2e/dashboard.view.spec.ts","",""
"","1538","User can edit their profile","chromium","2026-08-08","passed","2026-08-08","Profile Page","e2e/profile.spec.ts","",""
"","1147","User can login with valid credentials","chromium","2026-08-08","passed","2026-08-08","Login Actions","e2e/login.spec.ts","",""
"","1322","Navigate to Dashboard from header","chromium","2026-08-08","passed","2026-08-08","Header Navigation","e2e/header.spec.ts","",""
"","1016","User cannot login with wrong email","chromium","2026-08-08","passed","2026-08-08","Login Actions","e2e/login.spec.ts","",""
"","950","(Client Validation) User cannot register with Empty password","chromium","2026-08-08","passed","2026-08-08","Register Actions","e2e/register.spec.ts","",""
"","1346","User can delete a budget","chromium","2026-08-08","passed","2026-08-08","Budgets Page","e2e/budgets.spec.ts","",""
"","1284","User can register with valid credentials","chromium","2026-08-08","passed","2026-08-08","Register Actions","e2e/register.spec.ts","",""
"","9584","User can download an existing report from the reports history","chromium","2026-08-08","passed","2026-08-08","Reports Page","e2e/reports.spec.ts","",""
"","1306","User can delete their account","chromium","2026-08-08","passed","2026-08-08","Profile Page","e2e/profile.spec.ts","",""
"","1674","User can add a new Income transaction","chromium","2026-08-08","passed","2026-08-08","Dashboard Actions","e2e/dashboard.actions.spec.ts","",""
"","1605","User can disconnect from Monobank","chromium","2026-08-08","passed","2026-08-08","Profile Page > Monobank Integration","e2e/profile.spec.ts","",""
"","962","(Client Validation) User cannot register with Short password","chromium","2026-08-08","passed","2026-08-08","Register Actions","e2e/register.spec.ts","",""
"","969","User cannot login with Invalid email format without domain","chromium","2026-08-08","passed","2026-08-08","Login Actions","e2e/login.spec.ts","",""
"","912","User can navigate to registration page from login page","chromium","2026-08-08","passed","2026-08-08","Login Actions","e2e/login.spec.ts","",""
"","1482","User can edit a category","chromium","2026-08-08","passed","2026-08-08","Profile Page > Categories","e2e/profile.spec.ts","",""
"","1207","User cannot generate a report with invalid date range","chromium","2026-08-08","passed","2026-08-08","Reports Page","e2e/reports.spec.ts","",""
"","993","(Client Validation) User cannot register with Username too long","chromium","2026-08-08","passed","2026-08-08","Register Actions","e2e/register.spec.ts","",""
"","1504","User can change password","chromium","2026-08-08","passed","2026-08-08","Profile Page > Change Password","e2e/profile.spec.ts","",""
"","1632","User can edit amount and type of a transaction","chromium","2026-08-08","passed","2026-08-08","Dashboard Actions","e2e/dashboard.actions.spec.ts","",""
"","1345","User sees validation error when new password and confirm password do not match","chromium","2026-08-08","passed","2026-08-08","Profile Page > Change Password","e2e/profile.spec.ts","",""
"","1204","Navigate to Profile from header","chromium","2026-08-08","passed","2026-08-08","Header Navigation","e2e/header.spec.ts","",""
