"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1094","User cannot login with Empty password","chromium","2026-08-08","passed","2026-08-08","Login Actions","e2e/login.spec.ts","",""
"","1175","Navigate to Budgets from header","chromium","2026-08-08","passed","2026-08-08","Header Navigation","e2e/header.spec.ts","",""
"","1615","User can filter transactions","chromium","2026-08-08","passed","2026-08-08","Dashboard View","e2e/dashboard.view.spec.ts","",""
"","1238","User cant generate a report without transactions in the selected period","chromium","2026-08-08","passed","2026-08-08","Reports Page","e2e/reports.spec.ts","",""
"","964","(Client Validation) User cannot register with Empty email","chromium","2026-08-08","passed","2026-08-08","Register Actions","e2e/register.spec.ts","",""
"","969","(Client Validation) User cannot register with Username too long","chromium","2026-08-08","passed","2026-08-08","Register Actions","e2e/register.spec.ts","",""
"","1283","User can delete a budget","chromium","2026-08-08","passed","2026-08-08","Budgets Page","e2e/budgets.spec.ts","",""
"","2303","Balance Dynamics chart is rendered correctly","chromium","2026-08-08","passed","2026-08-08","Dashboard View > Charts","e2e/dashboard.view.spec.ts","",""
"","1529","User can add a new Income transaction","chromium","2026-08-08","passed","2026-08-08","Dashboard Actions","e2e/dashboard.actions.spec.ts","",""
"","982","(Client Validation) User cannot register with Empty confirm password","chromium","2026-08-08","passed","2026-08-08","Register Actions","e2e/register.spec.ts","",""
"","968","(Client Validation) User cannot register with Short password","chromium","2026-08-08","passed","2026-08-08","Register Actions","e2e/register.spec.ts","",""
"","1468","User can connect to Monobank","chromium","2026-08-08","passed","2026-08-08","Profile Page > Monobank Integration","e2e/profile.spec.ts","",""
"","1199","User completes full sync flow","chromium","2026-08-08","passed","2026-08-08","Dashboard Actions > Bank sync","e2e/dashboard.actions.spec.ts","",""
"","1313","User can edit an existing budget","chromium","2026-08-08","passed","2026-08-08","Budgets Page","e2e/budgets.spec.ts","",""
"","860","Login page should display title correctly","chromium","2026-08-08","passed","2026-08-08","Login Page Visuals","e2e/login.spec.ts","",""
"","3642","User keeps waiting while sync is started","chromium","2026-08-08","passed","2026-08-08","Dashboard Actions > Bank sync","e2e/dashboard.actions.spec.ts","",""
"","896","User can navigate to login page from register page","chromium","2026-08-08","passed","2026-08-08","Register Actions","e2e/register.spec.ts","",""
"","1182","Navigate to Profile from header","chromium","2026-08-08","passed","2026-08-08","Header Navigation","e2e/header.spec.ts","",""
"","937","User cannot login with Invalid email format without domain","chromium","2026-08-08","passed","2026-08-08","Login Actions","e2e/login.spec.ts","",""
"","1173","Login with Remember me checked","chromium","2026-08-08","passed","2026-08-08","Login Actions","e2e/login.spec.ts","",""
"","989","(Client Validation) User cannot register with Username too short","chromium","2026-08-08","passed","2026-08-08","Register Actions","e2e/register.spec.ts","",""
"","1477","User can change password","chromium","2026-08-08","passed","2026-08-08","Profile Page > Change Password","e2e/profile.spec.ts","",""
"","955","User cannot login with Invalid email format without @","chromium","2026-08-08","passed","2026-08-08","Login Actions","e2e/login.spec.ts","",""
"","9512","User can download an existing report from the reports history","chromium","2026-08-08","passed","2026-08-08","Reports Page","e2e/reports.spec.ts","",""
"","267","authenticate API only","setup","2026-08-08","passed","2026-08-08","","auth.setup.ts","",""
"","1294","User sees error when entering invalid Monobank API token","chromium","2026-08-08","passed","2026-08-08","Profile Page > Monobank Integration","e2e/profile.spec.ts","",""
"","1020","User cannot login with wrong email","chromium","2026-08-08","passed","2026-08-08","Login Actions","e2e/login.spec.ts","",""
"","1583","User can edit amount and type of a transaction","chromium","2026-08-08","passed","2026-08-08","Dashboard Actions","e2e/dashboard.actions.spec.ts","",""
"","954","(Client Validation) User cannot register with Password too long","chromium","2026-08-08","passed","2026-08-08","Register Actions","e2e/register.spec.ts","",""
"","1312","User cannot add a transaction with empty form","chromium","2026-08-08","passed","2026-08-08","Dashboard Actions","e2e/dashboard.actions.spec.ts","",""
"","1176","Dashboard should display correct initial state for new user","chromium","2026-08-08","passed","2026-08-08","Dashboard View","e2e/dashboard.view.spec.ts","",""
"","8822","User can generate a report for a custom date range","chromium","2026-08-08","passed","2026-08-08","Reports Page","e2e/reports.spec.ts","",""
"","1159","User cannot register with duplicate data: username","chromium","2026-08-08","passed","2026-08-08","Register Actions","e2e/register.spec.ts","",""
"","1594","User can disconnect from Monobank","chromium","2026-08-08","passed","2026-08-08","Profile Page > Monobank Integration","e2e/profile.spec.ts","",""
"","1147","User cannot login with wrong password","chromium","2026-08-08","passed","2026-08-08","Login Actions","e2e/login.spec.ts","",""
"","872","Register page should display title correctly","chromium","2026-08-08","passed","2026-08-08","Register Page Visuals","e2e/register.spec.ts","",""
"","1375","User sees validation errors when creating category with empty fields","chromium","2026-08-08","passed","2026-08-08","Profile Page > Categories","e2e/profile.spec.ts","",""
"","906","User can navigate to registration page from login page","chromium","2026-08-08","passed","2026-08-08","Login Actions","e2e/login.spec.ts","",""
"","1251","Budget limit warning is displayed when total budgets exceed limit","chromium","2026-08-08","passed","2026-08-08","Budgets Page","e2e/budgets.spec.ts","",""
"","1287","User can delete their account","chromium","2026-08-08","passed","2026-08-08","Profile Page","e2e/profile.spec.ts","",""
"","1327","User can delete a category","chromium","2026-08-08","passed","2026-08-08","Profile Page > Categories","e2e/profile.spec.ts","",""
"","1277","Navigate to Dashboard from header","chromium","2026-08-08","passed","2026-08-08","Header Navigation","e2e/header.spec.ts","",""
"","1232","User can register with valid credentials","chromium","2026-08-08","passed","2026-08-08","Register Actions","e2e/register.spec.ts","",""
"","954","(Client Validation) User cannot register with Empty username","chromium","2026-08-08","passed","2026-08-08","Register Actions","e2e/register.spec.ts","",""
"","969","(Client Validation) User cannot register with Invalid email format","chromium","2026-08-08","passed","2026-08-08","Register Actions","e2e/register.spec.ts","",""
"","1615","User can add a new Expense transaction","chromium","2026-08-08","passed","2026-08-08","Dashboard Actions","e2e/dashboard.actions.spec.ts","",""
"","1298","User sees validation error when new password and confirm password do not match","chromium","2026-08-08","passed","2026-08-08","Profile Page > Change Password","e2e/profile.spec.ts","",""
"","1173","User cannot generate a report with invalid date range","chromium","2026-08-08","passed","2026-08-08","Reports Page","e2e/reports.spec.ts","",""
"","1500","User can edit category and note of a transaction","chromium","2026-08-08","passed","2026-08-08","Dashboard Actions","e2e/dashboard.actions.spec.ts","",""
"","1261","User sees validation errors when changing password with empty fields","chromium","2026-08-08","passed","2026-08-08","Profile Page > Change Password","e2e/profile.spec.ts","",""
"","8927","User can generate a report for the last month using quick range selection","chromium","2026-08-08","passed","2026-08-08","Reports Page","e2e/reports.spec.ts","",""
"","1239","User sees error toast if sync fails","chromium","2026-08-08","passed","2026-08-08","Dashboard Actions > Bank sync","e2e/dashboard.actions.spec.ts","",""
"","1082","User can login with valid credentials","chromium","2026-08-08","passed","2026-08-08","Login Actions","e2e/login.spec.ts","",""
"","1471","User can delete an existing transaction","chromium","2026-08-08","passed","2026-08-08","Dashboard Actions","e2e/dashboard.actions.spec.ts","",""
"","1287","User cannot register with duplicate data: email","chromium","2026-08-08","passed","2026-08-08","Register Actions","e2e/register.spec.ts","",""
