"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","959","(Client Validation) User cannot register with Pass & conf_pass do not match","chromium","2026-07-15","passed","2026-07-15","Register Actions","e2e/register.spec.ts","",""
"","959","(Client Validation) User cannot register with Username too long","chromium","2026-07-15","passed","2026-07-15","Register Actions","e2e/register.spec.ts","",""
"","1459","User can navigate through transaction pages","chromium","2026-07-15","passed","2026-07-15","Dashboard Actions > Pagination","e2e/dashboard.actions.spec.ts","",""
"","1324","User cannot add a transaction with empty form","chromium","2026-07-15","passed","2026-07-15","Dashboard Actions","e2e/dashboard.actions.spec.ts","",""
"","1260","User can login with valid credentials","chromium","2026-07-15","passed","2026-07-15","Login Actions","e2e/login.spec.ts","",""
"","1646","User can connect to Monobank","chromium","2026-07-15","passed","2026-07-15","Profile Page > Monobank Integration","e2e/profile.spec.ts","",""
"","1763","User can filter transactions","chromium","2026-07-15","passed","2026-07-15","Dashboard View","e2e/dashboard.view.spec.ts","",""
"","1208","User cannot register with duplicate data: username","chromium","2026-07-15","passed","2026-07-15","Register Actions","e2e/register.spec.ts","",""
"","928","User cannot login with Invalid email format without @","chromium","2026-07-15","passed","2026-07-15","Login Actions","e2e/login.spec.ts","",""
"","1053","User cannot login with wrong password","chromium","2026-07-15","passed","2026-07-15","Login Actions","e2e/login.spec.ts","",""
"","1030","User can navigate to registration page from login page","chromium","2026-07-15","passed","2026-07-15","Login Actions","e2e/login.spec.ts","",""
"","1674","User can edit all fields of a transaction","chromium","2026-07-15","passed","2026-07-15","Dashboard Actions","e2e/dashboard.actions.spec.ts","",""
"","1480","User can edit category and note of a transaction","chromium","2026-07-15","passed","2026-07-15","Dashboard Actions","e2e/dashboard.actions.spec.ts","",""
"","1576","User can edit amount and type of a transaction","chromium","2026-07-15","passed","2026-07-15","Dashboard Actions","e2e/dashboard.actions.spec.ts","",""
"","3972","User keeps waiting while sync is started","chromium","2026-07-15","passed","2026-07-15","Dashboard Actions > Bank sync","e2e/dashboard.actions.spec.ts","",""
"","1285","User cant generate a report without transactions in the selected period","chromium","2026-07-15","passed","2026-07-15","Reports Page","e2e/reports.spec.ts","",""
"","3419","Expense by Category chart are render correctly","chromium","2026-07-15","passed","2026-07-15","Dashboard View > Charts","e2e/dashboard.view.spec.ts","",""
"","1250","User sees validation errors when changing password with empty fields","chromium","2026-07-15","passed","2026-07-15","Profile Page > Change Password","e2e/profile.spec.ts","",""
"","1352","User can delete their account","chromium","2026-07-15","passed","2026-07-15","Profile Page","e2e/profile.spec.ts","",""
"","954","(Client Validation) User cannot register with Empty confirm password","chromium","2026-07-15","passed","2026-07-15","Register Actions","e2e/register.spec.ts","",""
"","963","User cannot login with wrong email","chromium","2026-07-15","passed","2026-07-15","Login Actions","e2e/login.spec.ts","",""
"","1324","User completes full sync flow","chromium","2026-07-15","passed","2026-07-15","Dashboard Actions > Bank sync","e2e/dashboard.actions.spec.ts","",""
"","1265","Budget limit warning is displayed when total budgets exceed limit","chromium","2026-07-15","passed","2026-07-15","Budgets Page","e2e/budgets.spec.ts","",""
"","966","(Client Validation) User cannot register with Password too long","chromium","2026-07-15","passed","2026-07-15","Register Actions","e2e/register.spec.ts","",""
"","1420","User can create a new category","chromium","2026-07-15","passed","2026-07-15","Profile Page > Categories","e2e/profile.spec.ts","",""
"","952","(Client Validation) User cannot register with Empty username","chromium","2026-07-15","passed","2026-07-15","Register Actions","e2e/register.spec.ts","",""
"","2142","User sees error when current password is incorrect","chromium","2026-07-15","passed","2026-07-15","Profile Page > Change Password","e2e/profile.spec.ts","",""
"","936","User cannot login with Invalid email format without domain","chromium","2026-07-15","passed","2026-07-15","Login Actions","e2e/login.spec.ts","",""
"","982","(Client Validation) User cannot register with Username too short","chromium","2026-07-15","passed","2026-07-15","Register Actions","e2e/register.spec.ts","",""
"","1324","User can delete a budget","chromium","2026-07-15","passed","2026-07-15","Budgets Page","e2e/budgets.spec.ts","",""
"","956","(Client Validation) User cannot register with Empty password","chromium","2026-07-15","passed","2026-07-15","Register Actions","e2e/register.spec.ts","",""
"","1311","User can create a new budget","chromium","2026-07-15","passed","2026-07-15","Budgets Page","e2e/budgets.spec.ts","",""
"","276","authenticate API only","setup","2026-07-15","passed","2026-07-15","","auth.setup.ts","",""
"","1168","User cannot register with duplicate data: email","chromium","2026-07-15","passed","2026-07-15","Register Actions","e2e/register.spec.ts","",""
"","1553","User can add a new Expense transaction","chromium","2026-07-15","passed","2026-07-15","Dashboard Actions","e2e/dashboard.actions.spec.ts","",""
"","873","Register page should display title correctly","chromium","2026-07-15","passed","2026-07-15","Register Page Visuals","e2e/register.spec.ts","",""
"","1252","User sees error when entering invalid Monobank API token","chromium","2026-07-15","passed","2026-07-15","Profile Page > Monobank Integration","e2e/profile.spec.ts","",""
"","1272","Navigate to Dashboard from header","chromium","2026-07-15","passed","2026-07-15","Header Navigation","e2e/header.spec.ts","",""
"","1583","User can change password","chromium","2026-07-15","passed","2026-07-15","Profile Page > Change Password","e2e/profile.spec.ts","",""
"","1616","User can edit a category","chromium","2026-07-15","passed","2026-07-15","Profile Page > Categories","e2e/profile.spec.ts","",""
"","1267","Login with Remember me unchecked","chromium","2026-07-15","passed","2026-07-15","Login Actions","e2e/login.spec.ts","",""
"","9578","User can generate a report for the last month using quick range selection","chromium","2026-07-15","passed","2026-07-15","Reports Page","e2e/reports.spec.ts","",""
"","1269","User can register with valid credentials","chromium","2026-07-15","passed","2026-07-15","Register Actions","e2e/register.spec.ts","",""
"","965","(Client Validation) User cannot register with Invalid email format","chromium","2026-07-15","passed","2026-07-15","Register Actions","e2e/register.spec.ts","",""
"","9661","User can download an existing report from the reports history","chromium","2026-07-15","passed","2026-07-15","Reports Page","e2e/reports.spec.ts","",""
"","1794","User can see correct remaining amount after creating a budget","chromium","2026-07-15","passed","2026-07-15","Budgets Page","e2e/budgets.spec.ts","",""
"","1547","restores the session after a hard reload","chromium","2026-07-15","passed","2026-07-15","","e2e/auth.restore.spec.ts","",""
"","3244","Balance Dynamics chart is rendered correctly","chromium","2026-07-15","passed","2026-07-15","Dashboard View > Charts","e2e/dashboard.view.spec.ts","",""
"","1250","User sees validation errors when creating category with empty fields","chromium","2026-07-15","passed","2026-07-15","Profile Page > Categories","e2e/profile.spec.ts","",""
"","1304","Logout from header","chromium","2026-07-15","passed","2026-07-15","Header Navigation","e2e/header.spec.ts","",""
