"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1163","User sees validation error when new password and confirm password do not match","chromium","2026-08-02","passed","2026-08-02","Profile Page > Change Password","e2e/profile.spec.ts","",""
"","783","Register page should display title correctly","chromium","2026-08-02","passed","2026-08-02","Register Page Visuals","e2e/register.spec.ts","",""
"","843","User cannot login with Invalid email format without domain","chromium","2026-08-02","passed","2026-08-02","Login Actions","e2e/login.spec.ts","",""
"","859","(Client Validation) User cannot register with Empty username","chromium","2026-08-02","passed","2026-08-02","Register Actions","e2e/register.spec.ts","",""
"","1499","User can filter transactions","chromium","2026-08-02","passed","2026-08-02","Dashboard View","e2e/dashboard.view.spec.ts","",""
"","3092","Balance Dynamics chart is rendered correctly","chromium","2026-08-02","passed","2026-08-02","Dashboard View > Charts","e2e/dashboard.view.spec.ts","",""
"","1365","User can add a new Income transaction","chromium","2026-08-02","passed","2026-08-02","Dashboard Actions","e2e/dashboard.actions.spec.ts","",""
"","857","(Client Validation) User cannot register with Password too long","chromium","2026-08-02","passed","2026-08-02","Register Actions","e2e/register.spec.ts","",""
"","1202","User can register with valid credentials","chromium","2026-08-02","passed","2026-08-02","Register Actions","e2e/register.spec.ts","",""
"","857","(Client Validation) User cannot register with Short password","chromium","2026-08-02","passed","2026-08-02","Register Actions","e2e/register.spec.ts","",""
"","1343","User can delete their account","chromium","2026-08-02","passed","2026-08-02","Profile Page","e2e/profile.spec.ts","",""
"","995","Login with Remember me checked","chromium","2026-08-02","passed","2026-08-02","Login Actions","e2e/login.spec.ts","",""
"","3288","Expense by Category chart are render correctly","chromium","2026-08-02","passed","2026-08-02","Dashboard View > Charts","e2e/dashboard.view.spec.ts","",""
"","842","User cannot login with Invalid email format without @","chromium","2026-08-02","passed","2026-08-02","Login Actions","e2e/login.spec.ts","",""
"","868","(Client Validation) User cannot register with Username too short","chromium","2026-08-02","passed","2026-08-02","Register Actions","e2e/register.spec.ts","",""
"","1377","User can add a new Expense transaction","chromium","2026-08-02","passed","2026-08-02","Dashboard Actions","e2e/dashboard.actions.spec.ts","",""
"","1187","User cant generate a report without transactions in the selected period","chromium","2026-08-02","passed","2026-08-02","Reports Page","e2e/reports.spec.ts","",""
"","1275","User can delete a category","chromium","2026-08-02","passed","2026-08-02","Profile Page > Categories","e2e/profile.spec.ts","",""
"","30191","User can generate a report for the last month using quick range selection","chromium","2026-08-02","broken","2026-08-02","Reports Page","e2e/reports.spec.ts","",""
"","1154","User sees error when entering invalid Monobank API token","chromium","2026-08-02","passed","2026-08-02","Profile Page > Monobank Integration","e2e/profile.spec.ts","",""
"","1117","User sees validation errors when changing password with empty fields","chromium","2026-08-02","passed","2026-08-02","Profile Page > Change Password","e2e/profile.spec.ts","",""
"","1051","User cannot generate a report with invalid date range","chromium","2026-08-02","passed","2026-08-02","Reports Page","e2e/reports.spec.ts","",""
"","1488","restores the session after a hard reload","chromium","2026-08-02","passed","2026-08-02","","e2e/auth.restore.spec.ts","",""
"","1265","User can create a new category","chromium","2026-08-02","passed","2026-08-02","Profile Page > Categories","e2e/profile.spec.ts","",""
"","866","(Client Validation) User cannot register with Username too long","chromium","2026-08-02","passed","2026-08-02","Register Actions","e2e/register.spec.ts","",""
"","861","(Client Validation) User cannot register with Empty password","chromium","2026-08-02","passed","2026-08-02","Register Actions","e2e/register.spec.ts","",""
"","794","Login page should display title correctly","chromium","2026-08-02","passed","2026-08-02","Login Page Visuals","e2e/login.spec.ts","",""
"","1138","Logout from header","chromium","2026-08-02","passed","2026-08-02","Header Navigation","e2e/header.spec.ts","",""
"","1305","User can edit category and note of a transaction","chromium","2026-08-02","passed","2026-08-02","Dashboard Actions","e2e/dashboard.actions.spec.ts","",""
"","1295","User can connect to Monobank","chromium","2026-08-02","passed","2026-08-02","Profile Page > Monobank Integration","e2e/profile.spec.ts","",""
"","1603","User can change password","chromium","2026-08-02","passed","2026-08-02","Profile Page > Change Password","e2e/profile.spec.ts","",""
"","990","User can login with valid credentials","chromium","2026-08-02","passed","2026-08-02","Login Actions","e2e/login.spec.ts","",""
"","826","User can navigate to login page from register page","chromium","2026-08-02","passed","2026-08-02","Register Actions","e2e/register.spec.ts","",""
"","1155","User sees error when current password match with new password","chromium","2026-08-02","passed","2026-08-02","Profile Page > Change Password","e2e/profile.spec.ts","",""
"","1390","User can edit amount and type of a transaction","chromium","2026-08-02","passed","2026-08-02","Dashboard Actions","e2e/dashboard.actions.spec.ts","",""
"","1431","User can disconnect from Monobank","chromium","2026-08-02","passed","2026-08-02","Profile Page > Monobank Integration","e2e/profile.spec.ts","",""
"","999","User cannot login with Empty email","chromium","2026-08-02","passed","2026-08-02","Login Actions","e2e/login.spec.ts","",""
"","858","(Client Validation) User cannot register with Pass & conf_pass do not match","chromium","2026-08-02","passed","2026-08-02","Register Actions","e2e/register.spec.ts","",""
"","954","User cannot login with wrong password","chromium","2026-08-02","passed","2026-08-02","Login Actions","e2e/login.spec.ts","",""
"","1131","Navigate to Dashboard from header","chromium","2026-08-02","passed","2026-08-02","Header Navigation","e2e/header.spec.ts","",""
"","1201","Navigate to Profile from header","chromium","2026-08-02","passed","2026-08-02","Header Navigation","e2e/header.spec.ts","",""
"","1097","User sees error toast if sync fails","chromium","2026-08-02","passed","2026-08-02","Dashboard Actions > Bank sync","e2e/dashboard.actions.spec.ts","",""
"","868","(Client Validation) User cannot register with Invalid email format","chromium","2026-08-02","passed","2026-08-02","Register Actions","e2e/register.spec.ts","",""
"","1092","User can delete a budget","chromium","2026-08-02","passed","2026-08-02","Budgets Page","e2e/budgets.spec.ts","",""
