"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1250","User sees validation errors when creating category with empty fields","chromium","2026-08-02","passed","2026-08-02","Profile Page > Categories","e2e/profile.spec.ts","",""
"","957","(Client Validation) User cannot register with Password too long","chromium","2026-08-02","passed","2026-08-02","Register Actions","e2e/register.spec.ts","",""
"","963","(Client Validation) User cannot register with Username too long","chromium","2026-08-02","passed","2026-08-02","Register Actions","e2e/register.spec.ts","",""
"","1189","User cannot generate a report with invalid date range","chromium","2026-08-02","passed","2026-08-02","Reports Page","e2e/reports.spec.ts","",""
"","938","User cannot login with Invalid email format without domain","chromium","2026-08-02","passed","2026-08-02","Login Actions","e2e/login.spec.ts","",""
"","9445","User can generate a report for a custom date range","chromium","2026-08-02","passed","2026-08-02","Reports Page","e2e/reports.spec.ts","",""
"","1384","User can delete a category","chromium","2026-08-02","passed","2026-08-02","Profile Page > Categories","e2e/profile.spec.ts","",""
"","1590","User can edit their profile","chromium","2026-08-02","passed","2026-08-02","Profile Page","e2e/profile.spec.ts","",""
"","1298","User cant generate a report without transactions in the selected period","chromium","2026-08-02","passed","2026-08-02","Reports Page","e2e/reports.spec.ts","",""
"","1553","restores the session after a hard reload","chromium","2026-08-02","passed","2026-08-02","","e2e/auth.restore.spec.ts","",""
"","1548","User can connect to Monobank","chromium","2026-08-02","passed","2026-08-02","Profile Page > Monobank Integration","e2e/profile.spec.ts","",""
"","1577","User can edit amount and type of a transaction","chromium","2026-08-02","passed","2026-08-02","Dashboard Actions","e2e/dashboard.actions.spec.ts","",""
"","854","Login page should display title correctly","chromium","2026-08-02","passed","2026-08-02","Login Page Visuals","e2e/login.spec.ts","",""
"","936","User cannot login with Empty email","chromium","2026-08-02","passed","2026-08-02","Login Actions","e2e/login.spec.ts","",""
"","1714","User can filter transactions","chromium","2026-08-02","passed","2026-08-02","Dashboard View","e2e/dashboard.view.spec.ts","",""
"","9517","User can download an existing report from the reports history","chromium","2026-08-02","passed","2026-08-02","Reports Page","e2e/reports.spec.ts","",""
"","1760","User can see correct remaining amount after creating a budget","chromium","2026-08-02","passed","2026-08-02","Budgets Page","e2e/budgets.spec.ts","",""
"","1334","User can create a new budget","chromium","2026-08-02","passed","2026-08-02","Budgets Page","e2e/budgets.spec.ts","",""
"","892","User can navigate to registration page from login page","chromium","2026-08-02","passed","2026-08-02","Login Actions","e2e/login.spec.ts","",""
"","1452","User sees validation error when new password and confirm password do not match","chromium","2026-08-02","passed","2026-08-02","Profile Page > Change Password","e2e/profile.spec.ts","",""
"","1182","Navigate to Budgets from header","chromium","2026-08-02","passed","2026-08-02","Header Navigation","e2e/header.spec.ts","",""
"","1316","User can delete their account","chromium","2026-08-02","passed","2026-08-02","Profile Page","e2e/profile.spec.ts","",""
"","1602","User can change password","chromium","2026-08-02","passed","2026-08-02","Profile Page > Change Password","e2e/profile.spec.ts","",""
"","1237","Login with Remember me unchecked","chromium","2026-08-02","passed","2026-08-02","Login Actions","e2e/login.spec.ts","",""
"","3389","Balance Dynamics chart is rendered correctly","chromium","2026-08-02","passed","2026-08-02","Dashboard View > Charts","e2e/dashboard.view.spec.ts","",""
"","1284","Navigate to Dashboard from header","chromium","2026-08-02","passed","2026-08-02","Header Navigation","e2e/header.spec.ts","",""
"","1288","User sees error when entering invalid Monobank API token","chromium","2026-08-02","passed","2026-08-02","Profile Page > Monobank Integration","e2e/profile.spec.ts","",""
"","3590","Expense by Category chart are render correctly","chromium","2026-08-02","passed","2026-08-02","Dashboard View > Charts","e2e/dashboard.view.spec.ts","",""
"","1167","User cannot register with duplicate data: email","chromium","2026-08-02","passed","2026-08-02","Register Actions","e2e/register.spec.ts","",""
"","3963","User keeps waiting while sync is started","chromium","2026-08-02","passed","2026-08-02","Dashboard Actions > Bank sync","e2e/dashboard.actions.spec.ts","",""
"","1471","User can create a new category","chromium","2026-08-02","passed","2026-08-02","Profile Page > Categories","e2e/profile.spec.ts","",""
"","930","User cannot login with Empty password","chromium","2026-08-02","passed","2026-08-02","Login Actions","e2e/login.spec.ts","",""
"","1161","Navigate to Profile from header","chromium","2026-08-02","passed","2026-08-02","Header Navigation","e2e/header.spec.ts","",""
"","1342","Dashboard should display correct initial state for new user","chromium","2026-08-02","passed","2026-08-02","Dashboard View","e2e/dashboard.view.spec.ts","",""
"","961","(Client Validation) User cannot register with Empty username","chromium","2026-08-02","passed","2026-08-02","Register Actions","e2e/register.spec.ts","",""
"","977","(Client Validation) User cannot register with Username too short","chromium","2026-08-02","passed","2026-08-02","Register Actions","e2e/register.spec.ts","",""
"","1628","User can navigate through transaction pages","chromium","2026-08-02","passed","2026-08-02","Dashboard Actions > Pagination","e2e/dashboard.actions.spec.ts","",""
"","1508","User can edit category and note of a transaction","chromium","2026-08-02","passed","2026-08-02","Dashboard Actions","e2e/dashboard.actions.spec.ts","",""
"","1268","User can login with valid credentials","chromium","2026-08-02","passed","2026-08-02","Login Actions","e2e/login.spec.ts","",""
"","1427","User can delete an existing transaction","chromium","2026-08-02","passed","2026-08-02","Dashboard Actions","e2e/dashboard.actions.spec.ts","",""
"","1253","Budget limit warning is displayed when total budgets exceed limit","chromium","2026-08-02","passed","2026-08-02","Budgets Page","e2e/budgets.spec.ts","",""
"","986","(Client Validation) User cannot register with Empty password","chromium","2026-08-02","passed","2026-08-02","Register Actions","e2e/register.spec.ts","",""
"","1314","User cannot add a transaction with empty form","chromium","2026-08-02","passed","2026-08-02","Dashboard Actions","e2e/dashboard.actions.spec.ts","",""
"","964","(Client Validation) User cannot register with Pass & conf_pass do not match","chromium","2026-08-02","passed","2026-08-02","Register Actions","e2e/register.spec.ts","",""
"","1302","User cannot register with duplicate data: username","chromium","2026-08-02","passed","2026-08-02","Register Actions","e2e/register.spec.ts","",""
"","1657","User can disconnect from Monobank","chromium","2026-08-02","passed","2026-08-02","Profile Page > Monobank Integration","e2e/profile.spec.ts","",""
"","1582","User can add a new Expense transaction","chromium","2026-08-02","passed","2026-08-02","Dashboard Actions","e2e/dashboard.actions.spec.ts","",""
"","969","(Client Validation) User cannot register with Empty confirm password","chromium","2026-08-02","passed","2026-08-02","Register Actions","e2e/register.spec.ts","",""
"","1277","User can register with valid credentials","chromium","2026-08-02","passed","2026-08-02","Register Actions","e2e/register.spec.ts","",""
"","303","authenticate API only","setup","2026-08-02","passed","2026-08-02","","auth.setup.ts","",""
"","916","User can navigate to login page from register page","chromium","2026-08-02","passed","2026-08-02","Register Actions","e2e/register.spec.ts","",""
"","1380","User can delete a budget","chromium","2026-08-02","passed","2026-08-02","Budgets Page","e2e/budgets.spec.ts","",""
"","1828","User can add a new Income transaction","chromium","2026-08-02","passed","2026-08-02","Dashboard Actions","e2e/dashboard.actions.spec.ts","",""
"","1071","User cannot login with Invalid email format without @","chromium","2026-08-02","passed","2026-08-02","Login Actions","e2e/login.spec.ts","",""
"","1307","User sees error when current password match with new password","chromium","2026-08-02","passed","2026-08-02","Profile Page > Change Password","e2e/profile.spec.ts","",""
