"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","979","(Client Validation) User cannot register with Password too long","chromium","2026-08-13","passed","2026-08-13","Register Actions","e2e/register.spec.ts","",""
"","1708","User can add a new Expense transaction","chromium","2026-08-13","passed","2026-08-13","Dashboard Actions","e2e/dashboard.actions.spec.ts","",""
"","930","User can navigate to login page from register page","chromium","2026-08-13","passed","2026-08-13","Register Actions","e2e/register.spec.ts","",""
"","1207","Dashboard should display correct initial state for new user","chromium","2026-08-13","passed","2026-08-13","Dashboard View","e2e/dashboard.view.spec.ts","",""
"","957","User cannot login with Invalid email format without domain","chromium","2026-08-13","passed","2026-08-13","Login Actions","e2e/login.spec.ts","",""
"","1331","User can edit an existing budget","chromium","2026-08-13","passed","2026-08-13","Budgets Page","e2e/budgets.spec.ts","",""
"","869","Register page should display title correctly","chromium","2026-08-13","passed","2026-08-13","Register Page Visuals","e2e/register.spec.ts","",""
"","1327","User sees validation errors when creating category with empty fields","chromium","2026-08-13","passed","2026-08-13","Profile Page > Categories","e2e/profile.spec.ts","",""
"","962","(Client Validation) User cannot register with Empty username","chromium","2026-08-13","passed","2026-08-13","Register Actions","e2e/register.spec.ts","",""
"","1466","User can edit their profile","chromium","2026-08-13","passed","2026-08-13","Profile Page","e2e/profile.spec.ts","",""
"","1217","Navigate to Budgets from header","chromium","2026-08-13","passed","2026-08-13","Header Navigation","e2e/header.spec.ts","",""
"","1232","User cant generate a report without transactions in the selected period","chromium","2026-08-13","passed","2026-08-13","Reports Page","e2e/reports.spec.ts","",""
"","1292","User sees validation error when new password and confirm password do not match","chromium","2026-08-13","passed","2026-08-13","Profile Page > Change Password","e2e/profile.spec.ts","",""
"","1189","Navigate to Profile from header","chromium","2026-08-13","passed","2026-08-13","Header Navigation","e2e/header.spec.ts","",""
"","1262","User can register with valid credentials","chromium","2026-08-13","passed","2026-08-13","Register Actions","e2e/register.spec.ts","",""
"","1279","User cannot register with duplicate data: email","chromium","2026-08-13","passed","2026-08-13","Register Actions","e2e/register.spec.ts","",""
"","1548","User can edit a category","chromium","2026-08-13","passed","2026-08-13","Profile Page > Categories","e2e/profile.spec.ts","",""
"","2120","User sees error when current password is incorrect","chromium","2026-08-13","passed","2026-08-13","Profile Page > Change Password","e2e/profile.spec.ts","",""
"","962","User cannot login with Empty password","chromium","2026-08-13","passed","2026-08-13","Login Actions","e2e/login.spec.ts","",""
"","1344","User sees error when entering invalid Monobank API token","chromium","2026-08-13","passed","2026-08-13","Profile Page > Monobank Integration","e2e/profile.spec.ts","",""
"","1090","User cannot login with Invalid email format without @","chromium","2026-08-13","passed","2026-08-13","Login Actions","e2e/login.spec.ts","",""
"","1305","User sees validation errors when changing password with empty fields","chromium","2026-08-13","passed","2026-08-13","Profile Page > Change Password","e2e/profile.spec.ts","",""
"","1691","User can add a new Income transaction","chromium","2026-08-13","passed","2026-08-13","Dashboard Actions","e2e/dashboard.actions.spec.ts","",""
"","1541","User can delete an existing transaction","chromium","2026-08-13","passed","2026-08-13","Dashboard Actions","e2e/dashboard.actions.spec.ts","",""
"","9552","User can download an existing report from the reports history","chromium","2026-08-13","passed","2026-08-13","Reports Page","e2e/reports.spec.ts","",""
"","1218","User sees error toast if sync fails","chromium","2026-08-13","passed","2026-08-13","Dashboard Actions > Bank sync","e2e/dashboard.actions.spec.ts","",""
"","879","Login page should display title correctly","chromium","2026-08-13","passed","2026-08-13","Login Page Visuals","e2e/login.spec.ts","",""
"","962","(Client Validation) User cannot register with Empty confirm password","chromium","2026-08-13","passed","2026-08-13","Register Actions","e2e/register.spec.ts","",""
"","986","(Client Validation) User cannot register with Invalid email format","chromium","2026-08-13","passed","2026-08-13","Register Actions","e2e/register.spec.ts","",""
"","1461","restores the session after a hard reload","chromium","2026-08-13","passed","2026-08-13","","e2e/auth.restore.spec.ts","",""
"","991","(Client Validation) User cannot register with Pass & conf_pass do not match","chromium","2026-08-13","passed","2026-08-13","Register Actions","e2e/register.spec.ts","",""
"","1345","User can create a new budget","chromium","2026-08-13","passed","2026-08-13","Budgets Page","e2e/budgets.spec.ts","",""
"","1668","User can filter transactions","chromium","2026-08-13","passed","2026-08-13","Dashboard View","e2e/dashboard.view.spec.ts","",""
"","984","(Client Validation) User cannot register with Username too short","chromium","2026-08-13","passed","2026-08-13","Register Actions","e2e/register.spec.ts","",""
"","1308","User can delete a budget","chromium","2026-08-13","passed","2026-08-13","Budgets Page","e2e/budgets.spec.ts","",""
