"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1564","User can delete an existing transaction","chromium","2026-07-15","passed","2026-07-15","Dashboard Actions","e2e/dashboard.actions.spec.ts","",""
"","1370","User can delete their account","chromium","2026-07-15","passed","2026-07-15","Profile Page","e2e/profile.spec.ts","",""
"","929","User can navigate to login page from register page","chromium","2026-07-15","passed","2026-07-15","Register Actions","e2e/register.spec.ts","",""
"","1264","User sees validation errors when creating category with empty fields","chromium","2026-07-15","passed","2026-07-15","Profile Page > Categories","e2e/profile.spec.ts","",""
"","1515","User can edit a category","chromium","2026-07-15","passed","2026-07-15","Profile Page > Categories","e2e/profile.spec.ts","",""
"","1533","restores the session after a hard reload","chromium","2026-07-15","passed","2026-07-15","","e2e/auth.restore.spec.ts","",""
"","1511","User can navigate through transaction pages","chromium","2026-07-15","passed","2026-07-15","Dashboard Actions > Pagination","e2e/dashboard.actions.spec.ts","",""
"","870","Register page should display title correctly","chromium","2026-07-15","passed","2026-07-15","Register Page Visuals","e2e/register.spec.ts","",""
"","3464","Expense by Category chart are render correctly","chromium","2026-07-15","passed","2026-07-15","Dashboard View > Charts","e2e/dashboard.view.spec.ts","",""
"","1198","Navigate to Profile from header","chromium","2026-07-15","passed","2026-07-15","Header Navigation","e2e/header.spec.ts","",""
"","980","(Client Validation) User cannot register with Invalid email format","chromium","2026-07-15","passed","2026-07-15","Register Actions","e2e/register.spec.ts","",""
"","1333","User can create a new budget","chromium","2026-07-15","passed","2026-07-15","Budgets Page","e2e/budgets.spec.ts","",""
"","1566","User can add a new Expense transaction","chromium","2026-07-15","passed","2026-07-15","Dashboard Actions","e2e/dashboard.actions.spec.ts","",""
"","956","(Client Validation) User cannot register with Empty password","chromium","2026-07-15","passed","2026-07-15","Register Actions","e2e/register.spec.ts","",""
"","1391","User cannot add a transaction with empty form","chromium","2026-07-15","passed","2026-07-15","Dashboard Actions","e2e/dashboard.actions.spec.ts","",""
"","1675","User can edit category and note of a transaction","chromium","2026-07-15","passed","2026-07-15","Dashboard Actions","e2e/dashboard.actions.spec.ts","",""
"","955","User cannot login with Invalid email format without domain","chromium","2026-07-15","passed","2026-07-15","Login Actions","e2e/login.spec.ts","",""
"","9684","User can download an existing report from the reports history","chromium","2026-07-15","passed","2026-07-15","Reports Page","e2e/reports.spec.ts","",""
"","2157","User sees error when current password is incorrect","chromium","2026-07-15","passed","2026-07-15","Profile Page > Change Password","e2e/profile.spec.ts","",""
"","1799","User can filter transactions","chromium","2026-07-15","passed","2026-07-15","Dashboard View","e2e/dashboard.view.spec.ts","",""
"","961","(Client Validation) User cannot register with Pass & conf_pass do not match","chromium","2026-07-15","passed","2026-07-15","Register Actions","e2e/register.spec.ts","",""
"","969","(Client Validation) User cannot register with Password too long","chromium","2026-07-15","passed","2026-07-15","Register Actions","e2e/register.spec.ts","",""
"","1262","User can login with valid credentials","chromium","2026-07-15","passed","2026-07-15","Login Actions","e2e/login.spec.ts","",""
"","981","(Client Validation) User cannot register with Username too long","chromium","2026-07-15","passed","2026-07-15","Register Actions","e2e/register.spec.ts","",""
"","988","(Client Validation) User cannot register with Empty username","chromium","2026-07-15","passed","2026-07-15","Register Actions","e2e/register.spec.ts","",""
"","1081","User cannot login with wrong password","chromium","2026-07-15","passed","2026-07-15","Login Actions","e2e/login.spec.ts","",""
"","1335","Login with Remember me checked","chromium","2026-07-15","passed","2026-07-15","Login Actions","e2e/login.spec.ts","",""
"","296","authenticate API only","setup","2026-07-15","passed","2026-07-15","","auth.setup.ts","",""
"","967","(Client Validation) User cannot register with Short password","chromium","2026-07-15","passed","2026-07-15","Register Actions","e2e/register.spec.ts","",""
"","1531","User can disconnect from Monobank","chromium","2026-07-15","passed","2026-07-15","Profile Page > Monobank Integration","e2e/profile.spec.ts","",""
"","1509","User can connect to Monobank","chromium","2026-07-15","passed","2026-07-15","Profile Page > Monobank Integration","e2e/profile.spec.ts","",""
"","1792","User can see correct remaining amount after creating a budget","chromium","2026-07-15","passed","2026-07-15","Budgets Page","e2e/budgets.spec.ts","",""
"","1209","User cannot generate a report with invalid date range","chromium","2026-07-15","passed","2026-07-15","Reports Page","e2e/reports.spec.ts","",""
"","1288","User sees validation errors when changing password with empty fields","chromium","2026-07-15","passed","2026-07-15","Profile Page > Change Password","e2e/profile.spec.ts","",""
"","1180","User cannot register with duplicate data: email","chromium","2026-07-15","passed","2026-07-15","Register Actions","e2e/register.spec.ts","",""
"","1345","User sees error when current password match with new password","chromium","2026-07-15","passed","2026-07-15","Profile Page > Change Password","e2e/profile.spec.ts","",""
"","1569","User can delete a category","chromium","2026-07-15","passed","2026-07-15","Profile Page > Categories","e2e/profile.spec.ts","",""
"","1441","User can edit an existing budget","chromium","2026-07-15","passed","2026-07-15","Budgets Page","e2e/budgets.spec.ts","",""
"","1245","Dashboard should display correct initial state for new user","chromium","2026-07-15","passed","2026-07-15","Dashboard View","e2e/dashboard.view.spec.ts","",""
"","1279","User cant generate a report without transactions in the selected period","chromium","2026-07-15","passed","2026-07-15","Reports Page","e2e/reports.spec.ts","",""
"","1284","User can register with valid credentials","chromium","2026-07-15","passed","2026-07-15","Register Actions","e2e/register.spec.ts","",""
"","1290","Budget limit warning is displayed when total budgets exceed limit","chromium","2026-07-15","passed","2026-07-15","Budgets Page","e2e/budgets.spec.ts","",""
"","3326","Balance Dynamics chart is rendered correctly","chromium","2026-07-15","passed","2026-07-15","Dashboard View > Charts","e2e/dashboard.view.spec.ts","",""
"","974","(Client Validation) User cannot register with Username too short","chromium","2026-07-15","passed","2026-07-15","Register Actions","e2e/register.spec.ts","",""
"","1296","Logout from header","chromium","2026-07-15","passed","2026-07-15","Header Navigation","e2e/header.spec.ts","",""
"","1259","Login with Remember me unchecked","chromium","2026-07-15","passed","2026-07-15","Login Actions","e2e/login.spec.ts","",""
"","1612","User can change password","chromium","2026-07-15","passed","2026-07-15","Profile Page > Change Password","e2e/profile.spec.ts","",""
"","1182","User cannot register with duplicate data: username","chromium","2026-07-15","passed","2026-07-15","Register Actions","e2e/register.spec.ts","",""
"","1696","User can edit all fields of a transaction","chromium","2026-07-15","passed","2026-07-15","Dashboard Actions","e2e/dashboard.actions.spec.ts","",""
"","1244","User completes full sync flow","chromium","2026-07-15","passed","2026-07-15","Dashboard Actions > Bank sync","e2e/dashboard.actions.spec.ts","",""
"","1320","User sees error when entering invalid Monobank API token","chromium","2026-07-15","passed","2026-07-15","Profile Page > Monobank Integration","e2e/profile.spec.ts","",""
"","1260","User sees error toast if sync fails","chromium","2026-07-15","passed","2026-07-15","Dashboard Actions > Bank sync","e2e/dashboard.actions.spec.ts","",""
"","1522","User can delete a budget","chromium","2026-07-15","passed","2026-07-15","Budgets Page","e2e/budgets.spec.ts","",""
"","1228","Navigate to Budgets from header","chromium","2026-07-15","passed","2026-07-15","Header Navigation","e2e/header.spec.ts","",""
"","1638","User can edit their profile","chromium","2026-07-15","passed","2026-07-15","Profile Page","e2e/profile.spec.ts","",""
"","926","User can navigate to registration page from login page","chromium","2026-07-15","passed","2026-07-15","Login Actions","e2e/login.spec.ts","",""
