"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1191","User cannot generate a report with invalid date range","chromium","2026-08-30","passed","2026-08-30","Reports Page","e2e/reports.spec.ts","",""
"","1020","User cannot login with wrong email","chromium","2026-08-30","passed","2026-08-30","Login Actions","e2e/login.spec.ts","",""
"","1547","User can disconnect from Monobank","chromium","2026-08-30","passed","2026-08-30","Profile Page > Monobank Integration","e2e/profile.spec.ts","",""
"","1191","Dashboard should display correct initial state for new user","chromium","2026-08-30","passed","2026-08-30","Dashboard View","e2e/dashboard.view.spec.ts","",""
"","1290","Navigate to Dashboard from header","chromium","2026-08-30","passed","2026-08-30","Header Navigation","e2e/header.spec.ts","",""
"","1250","User cant generate a report without transactions in the selected period","chromium","2026-08-30","passed","2026-08-30","Reports Page","e2e/reports.spec.ts","",""
"","1366","User sees validation errors when changing password with empty fields","chromium","2026-08-30","passed","2026-08-30","Profile Page > Change Password","e2e/profile.spec.ts","",""
"","1106","Login with Remember me checked","chromium","2026-08-30","passed","2026-08-30","Login Actions","e2e/login.spec.ts","",""
"","2357","Balance Dynamics chart is rendered correctly","chromium","2026-08-30","passed","2026-08-30","Dashboard View > Charts","e2e/dashboard.view.spec.ts","",""
"","1020","(Client Validation) User cannot register with Username too short","chromium","2026-08-30","passed","2026-08-30","Register Actions","e2e/register.spec.ts","",""
"","2087","User sees error when current password is incorrect","chromium","2026-08-30","passed","2026-08-30","Profile Page > Change Password","e2e/profile.spec.ts","",""
"","1403","User can delete a category","chromium","2026-08-30","passed","2026-08-30","Profile Page > Categories","e2e/profile.spec.ts","",""
"","873","Login page should display title correctly","chromium","2026-08-30","passed","2026-08-30","Login Page Visuals","e2e/login.spec.ts","",""
"","1719","User can edit amount and type of a transaction","chromium","2026-08-30","passed","2026-08-30","Dashboard Actions","e2e/dashboard.actions.spec.ts","",""
"","1336","User can edit an existing budget","chromium","2026-08-30","passed","2026-08-30","Budgets Page","e2e/budgets.spec.ts","",""
"","8986","User can generate a report for a custom date range","chromium","2026-08-30","passed","2026-08-30","Reports Page","e2e/reports.spec.ts","",""
"","1527","User can edit their profile","chromium","2026-08-30","passed","2026-08-30","Profile Page","e2e/profile.spec.ts","",""
"","252","authenticate API only","setup","2026-08-30","passed","2026-08-30","","auth.setup.ts","",""
"","1069","User cannot login with wrong password","chromium","2026-08-30","passed","2026-08-30","Login Actions","e2e/login.spec.ts","",""
"","1077","User can login with valid credentials","chromium","2026-08-30","passed","2026-08-30","Login Actions","e2e/login.spec.ts","",""
"","3552","User keeps waiting while sync is started","chromium","2026-08-30","passed","2026-08-30","Dashboard Actions > Bank sync","e2e/dashboard.actions.spec.ts","",""
"","1585","User can add a new Expense transaction","chromium","2026-08-30","passed","2026-08-30","Dashboard Actions","e2e/dashboard.actions.spec.ts","",""
"","963","(Client Validation) User cannot register with Empty email","chromium","2026-08-30","passed","2026-08-30","Register Actions","e2e/register.spec.ts","",""
"","1312","User can delete their account","chromium","2026-08-30","passed","2026-08-30","Profile Page","e2e/profile.spec.ts","",""
"","983","(Client Validation) User cannot register with Empty username","chromium","2026-08-30","passed","2026-08-30","Register Actions","e2e/register.spec.ts","",""
"","1462","User can navigate through transaction pages","chromium","2026-08-30","passed","2026-08-30","Dashboard Actions > Pagination","e2e/dashboard.actions.spec.ts","",""
"","1525","User can edit category and note of a transaction","chromium","2026-08-30","passed","2026-08-30","Dashboard Actions","e2e/dashboard.actions.spec.ts","",""
"","1398","restores the session after a hard reload","chromium","2026-08-30","passed","2026-08-30","","e2e/auth.restore.spec.ts","",""
"","1492","User can edit a category","chromium","2026-08-30","passed","2026-08-30","Profile Page > Categories","e2e/profile.spec.ts","",""
"","976","(Client Validation) User cannot register with Empty password","chromium","2026-08-30","passed","2026-08-30","Register Actions","e2e/register.spec.ts","",""
"","955","User cannot login with Empty email","chromium","2026-08-30","passed","2026-08-30","Login Actions","e2e/login.spec.ts","",""
"","1156","Should display Install button when beforeinstallprompt is fired on Android/Desktop","chromium","2026-08-30","passed","2026-08-30","PWA Install Button","e2e/pwa.spec.ts","",""
"","1233","Logout from header","chromium","2026-08-30","passed","2026-08-30","Header Navigation","e2e/header.spec.ts","",""
"","1480","User can delete an existing transaction","chromium","2026-08-30","passed","2026-08-30","Dashboard Actions","e2e/dashboard.actions.spec.ts","",""
"","1288","User sees validation errors when creating category with empty fields","chromium","2026-08-30","passed","2026-08-30","Profile Page > Categories","e2e/profile.spec.ts","",""
"","1279","Budget limit warning is displayed when total budgets exceed limit","chromium","2026-08-30","passed","2026-08-30","Budgets Page","e2e/budgets.spec.ts","",""
"","1500","User can change password","chromium","2026-08-30","passed","2026-08-30","Profile Page > Change Password","e2e/profile.spec.ts","",""
"","1621","User can edit all fields of a transaction","chromium","2026-08-30","passed","2026-08-30","Dashboard Actions","e2e/dashboard.actions.spec.ts","",""
"","3369","Expense by Category chart are render correctly","chromium","2026-08-30","passed","2026-08-30","Dashboard View > Charts","e2e/dashboard.view.spec.ts","",""
"","9416","User can download an existing report from the reports history","chromium","2026-08-30","passed","2026-08-30","Reports Page","e2e/reports.spec.ts","",""
"","895","User can navigate to login page from register page","chromium","2026-08-30","passed","2026-08-30","Register Actions","e2e/register.spec.ts","",""
"","1188","User cannot register with duplicate data: username","chromium","2026-08-30","passed","2026-08-30","Register Actions","e2e/register.spec.ts","",""
"","1257","User sees error toast if sync fails","chromium","2026-08-30","passed","2026-08-30","Dashboard Actions > Bank sync","e2e/dashboard.actions.spec.ts","",""
"","1281","User cannot add a transaction with empty form","chromium","2026-08-30","passed","2026-08-30","Dashboard Actions","e2e/dashboard.actions.spec.ts","",""
"","1637","User can filter transactions","chromium","2026-08-30","passed","2026-08-30","Dashboard View","e2e/dashboard.view.spec.ts","",""
"","941","User cannot login with Invalid email format without domain","chromium","2026-08-30","passed","2026-08-30","Login Actions","e2e/login.spec.ts","",""
"","1324","User sees error when current password match with new password","chromium","2026-08-30","passed","2026-08-30","Profile Page > Change Password","e2e/profile.spec.ts","",""
"","969","User cannot login with Empty password","chromium","2026-08-30","passed","2026-08-30","Login Actions","e2e/login.spec.ts","",""
"","1355","User sees validation error when new password and confirm password do not match","chromium","2026-08-30","passed","2026-08-30","Profile Page > Change Password","e2e/profile.spec.ts","",""
"","8904","User can generate a report for the last month using quick range selection","chromium","2026-08-30","passed","2026-08-30","Reports Page","e2e/reports.spec.ts","",""
