"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1349","Navigate to Budgets from header","chromium","2026-07-28","passed","2026-07-28","Header Navigation","e2e/header.spec.ts","",""
"","1774","User can see correct remaining amount after creating a budget","chromium","2026-07-28","passed","2026-07-28","Budgets Page","e2e/budgets.spec.ts","",""
"","1307","User can register with valid credentials","chromium","2026-07-28","passed","2026-07-28","Register Actions","e2e/register.spec.ts","",""
"","858","Login page should display title correctly","chromium","2026-07-28","passed","2026-07-28","Login Page Visuals","e2e/login.spec.ts","",""
"","866","Register page should display title correctly","chromium","2026-07-28","passed","2026-07-28","Register Page Visuals","e2e/register.spec.ts","",""
"","9706","User can generate a report for a custom date range","chromium","2026-07-28","passed","2026-07-28","Reports Page","e2e/reports.spec.ts","",""
"","1257","Login with Remember me unchecked","chromium","2026-07-28","passed","2026-07-28","Login Actions","e2e/login.spec.ts","",""
"","963","(Client Validation) User cannot register with Invalid email format","chromium","2026-07-28","passed","2026-07-28","Register Actions","e2e/register.spec.ts","",""
"","1631","User can add a new Expense transaction","chromium","2026-07-28","passed","2026-07-28","Dashboard Actions","e2e/dashboard.actions.spec.ts","",""
"","3420","Expense by Category chart are render correctly","chromium","2026-07-28","passed","2026-07-28","Dashboard View > Charts","e2e/dashboard.view.spec.ts","",""
"","1299","User can delete their account","chromium","2026-07-28","passed","2026-07-28","Profile Page","e2e/profile.spec.ts","",""
"","897","User can navigate to login page from register page","chromium","2026-07-28","passed","2026-07-28","Register Actions","e2e/register.spec.ts","",""
"","919","User cannot login with Empty email","chromium","2026-07-28","passed","2026-07-28","Login Actions","e2e/login.spec.ts","",""
"","1891","restores the session after a hard reload","chromium","2026-07-28","passed","2026-07-28","","e2e/auth.restore.spec.ts","",""
"","4056","Balance Dynamics chart is rendered correctly","chromium","2026-07-28","passed","2026-07-28","Dashboard View > Charts","e2e/dashboard.view.spec.ts","",""
"","1414","User can edit an existing budget","chromium","2026-07-28","passed","2026-07-28","Budgets Page","e2e/budgets.spec.ts","",""
"","1175","User cannot register with duplicate data: username","chromium","2026-07-28","passed","2026-07-28","Register Actions","e2e/register.spec.ts","",""
"","1269","Logout from header","chromium","2026-07-28","passed","2026-07-28","Header Navigation","e2e/header.spec.ts","",""
"","1074","(Client Validation) User cannot register with Empty username","chromium","2026-07-28","passed","2026-07-28","Register Actions","e2e/register.spec.ts","",""
"","1220","User sees error toast if sync fails","chromium","2026-07-28","passed","2026-07-28","Dashboard Actions > Bank sync","e2e/dashboard.actions.spec.ts","",""
"","946","User cannot login with Invalid email format without domain","chromium","2026-07-28","passed","2026-07-28","Login Actions","e2e/login.spec.ts","",""
"","1167","User cannot register with duplicate data: email","chromium","2026-07-28","passed","2026-07-28","Register Actions","e2e/register.spec.ts","",""
"","973","(Client Validation) User cannot register with Username too short","chromium","2026-07-28","passed","2026-07-28","Register Actions","e2e/register.spec.ts","",""
"","1081","User can login with valid credentials","chromium","2026-07-28","passed","2026-07-28","Login Actions","e2e/login.spec.ts","",""
"","970","User cannot login with wrong email","chromium","2026-07-28","passed","2026-07-28","Login Actions","e2e/login.spec.ts","",""
"","1258","User sees validation errors when creating category with empty fields","chromium","2026-07-28","passed","2026-07-28","Profile Page > Categories","e2e/profile.spec.ts","",""
"","1639","User can edit all fields of a transaction","chromium","2026-07-28","passed","2026-07-28","Dashboard Actions","e2e/dashboard.actions.spec.ts","",""
"","1287","User cannot generate a report with invalid date range","chromium","2026-07-28","passed","2026-07-28","Reports Page","e2e/reports.spec.ts","",""
"","973","(Client Validation) User cannot register with Empty password","chromium","2026-07-28","passed","2026-07-28","Register Actions","e2e/register.spec.ts","",""
"","1679","User can add a new Income transaction","chromium","2026-07-28","passed","2026-07-28","Dashboard Actions","e2e/dashboard.actions.spec.ts","",""
"","937","(Client Validation) User cannot register with Empty email","chromium","2026-07-28","passed","2026-07-28","Register Actions","e2e/register.spec.ts","",""
"","1749","User can filter transactions","chromium","2026-07-28","passed","2026-07-28","Dashboard View","e2e/dashboard.view.spec.ts","",""
"","1318","Navigate to Dashboard from header","chromium","2026-07-28","passed","2026-07-28","Header Navigation","e2e/header.spec.ts","",""
"","1175","Dashboard should display correct initial state for new user","chromium","2026-07-28","passed","2026-07-28","Dashboard View","e2e/dashboard.view.spec.ts","",""
"","1313","User sees error when current password match with new password","chromium","2026-07-28","passed","2026-07-28","Profile Page > Change Password","e2e/profile.spec.ts","",""
"","1100","Login with Remember me checked","chromium","2026-07-28","passed","2026-07-28","Login Actions","e2e/login.spec.ts","",""
"","1261","User sees validation errors when changing password with empty fields","chromium","2026-07-28","passed","2026-07-28","Profile Page > Change Password","e2e/profile.spec.ts","",""
