"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","989","User cannot login with Empty password","chromium","2026-08-30","passed","2026-08-30","Login Actions","e2e/login.spec.ts","",""
"","3502","Expense by Category chart are render correctly","chromium","2026-08-30","passed","2026-08-30","Dashboard View > Charts","e2e/dashboard.view.spec.ts","",""
"","992","User cannot login with Invalid email format without @","chromium","2026-08-30","passed","2026-08-30","Login Actions","e2e/login.spec.ts","",""
"","9652","User can download an existing report from the reports history","chromium","2026-08-30","passed","2026-08-30","Reports Page","e2e/reports.spec.ts","",""
"","1515","User can change password","chromium","2026-08-30","passed","2026-08-30","Profile Page > Change Password","e2e/profile.spec.ts","",""
"","1501","Navigate to Dashboard from header","chromium","2026-08-30","passed","2026-08-30","Header Navigation","e2e/header.spec.ts","",""
"","994","(Client Validation) User cannot register with Pass & conf_pass do not match","chromium","2026-08-30","passed","2026-08-30","Register Actions","e2e/register.spec.ts","",""
"","1356","User cannot add a transaction with empty form","chromium","2026-08-30","passed","2026-08-30","Dashboard Actions","e2e/dashboard.actions.spec.ts","",""
"","1328","User can delete their account","chromium","2026-08-30","passed","2026-08-30","Profile Page","e2e/profile.spec.ts","",""
"","268","authenticate API only","setup","2026-08-30","passed","2026-08-30","","auth.setup.ts","",""
"","997","User can navigate to registration page from login page","chromium","2026-08-30","passed","2026-08-30","Login Actions","e2e/login.spec.ts","",""
"","997","User cannot login with Empty email","chromium","2026-08-30","passed","2026-08-30","Login Actions","e2e/login.spec.ts","",""
"","1231","Navigate to Profile from header","chromium","2026-08-30","passed","2026-08-30","Header Navigation","e2e/header.spec.ts","",""
"","969","(Client Validation) User cannot register with Username too short","chromium","2026-08-30","passed","2026-08-30","Register Actions","e2e/register.spec.ts","",""
"","1028","(Client Validation) User cannot register with Invalid email format","chromium","2026-08-30","passed","2026-08-30","Register Actions","e2e/register.spec.ts","",""
"","1008","(Client Validation) User cannot register with Username too long","chromium","2026-08-30","passed","2026-08-30","Register Actions","e2e/register.spec.ts","",""
"","1287","Budget limit warning is displayed when total budgets exceed limit","chromium","2026-08-30","passed","2026-08-30","Budgets Page","e2e/budgets.spec.ts","",""
"","1262","Navigate to Budgets from header","chromium","2026-08-30","passed","2026-08-30","Header Navigation","e2e/header.spec.ts","",""
"","956","User can navigate to login page from register page","chromium","2026-08-30","passed","2026-08-30","Register Actions","e2e/register.spec.ts","",""
"","3509","User keeps waiting while sync is started","chromium","2026-08-30","passed","2026-08-30","Dashboard Actions > Bank sync","e2e/dashboard.actions.spec.ts","",""
"","1583","User can add a new Expense transaction","chromium","2026-08-30","passed","2026-08-30","Dashboard Actions","e2e/dashboard.actions.spec.ts","",""
"","1297","User sees error toast if sync fails","chromium","2026-08-30","passed","2026-08-30","Dashboard Actions > Bank sync","e2e/dashboard.actions.spec.ts","",""
"","1305","User sees error when entering invalid Monobank API token","chromium","2026-08-30","passed","2026-08-30","Profile Page > Monobank Integration","e2e/profile.spec.ts","",""
"","1157","User can login with valid credentials","chromium","2026-08-30","passed","2026-08-30","Login Actions","e2e/login.spec.ts","",""
"","2443","Balance Dynamics chart is rendered correctly","chromium","2026-08-30","passed","2026-08-30","Dashboard View > Charts","e2e/dashboard.view.spec.ts","",""
