"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","901","(Client Validation) User cannot register with Empty username","chromium","2026-08-04","passed","2026-08-04","Register Actions","e2e/register.spec.ts","",""
"","873","(Client Validation) User cannot register with Username too long","chromium","2026-08-04","passed","2026-08-04","Register Actions","e2e/register.spec.ts","",""
"","1002","User can login with valid credentials","chromium","2026-08-04","passed","2026-08-04","Login Actions","e2e/login.spec.ts","",""
"","1058","User cannot generate a report with invalid date range","chromium","2026-08-04","passed","2026-08-04","Reports Page","e2e/reports.spec.ts","",""
"","873","User cannot login with Invalid email format without @","chromium","2026-08-04","passed","2026-08-04","Login Actions","e2e/login.spec.ts","",""
"","890","(Client Validation) User cannot register with Short password","chromium","2026-08-04","passed","2026-08-04","Register Actions","e2e/register.spec.ts","",""
"","1528","User sees error when current password is incorrect","chromium","2026-08-04","passed","2026-08-04","Profile Page > Change Password","e2e/profile.spec.ts","",""
"","1642","User can filter transactions","chromium","2026-08-04","passed","2026-08-04","Dashboard View","e2e/dashboard.view.spec.ts","",""
"","1208","User can delete their account","chromium","2026-08-04","passed","2026-08-04","Profile Page","e2e/profile.spec.ts","",""
"","854","User cannot login with Invalid email format without domain","chromium","2026-08-04","passed","2026-08-04","Login Actions","e2e/login.spec.ts","",""
"","1302","User can delete an existing transaction","chromium","2026-08-04","passed","2026-08-04","Dashboard Actions","e2e/dashboard.actions.spec.ts","",""
"","889","(Client Validation) User cannot register with Invalid email format","chromium","2026-08-04","passed","2026-08-04","Register Actions","e2e/register.spec.ts","",""
"","1373","User can edit amount and type of a transaction","chromium","2026-08-04","passed","2026-08-04","Dashboard Actions","e2e/dashboard.actions.spec.ts","",""
"","1174","Logout from header","chromium","2026-08-04","passed","2026-08-04","Header Navigation","e2e/header.spec.ts","",""
"","1163","User cant generate a report without transactions in the selected period","chromium","2026-08-04","passed","2026-08-04","Reports Page","e2e/reports.spec.ts","",""
"","3206","Balance Dynamics chart is rendered correctly","chromium","2026-08-04","passed","2026-08-04","Dashboard View > Charts","e2e/dashboard.view.spec.ts","",""
"","882","(Client Validation) User cannot register with Empty confirm password","chromium","2026-08-04","passed","2026-08-04","Register Actions","e2e/register.spec.ts","",""
"","1034","(Client Validation) User cannot register with Pass & conf_pass do not match","chromium","2026-08-04","passed","2026-08-04","Register Actions","e2e/register.spec.ts","",""
"","1056","Navigate to Budgets from header","chromium","2026-08-04","passed","2026-08-04","Header Navigation","e2e/header.spec.ts","",""
"","1229","User can create a new budget","chromium","2026-08-04","passed","2026-08-04","Budgets Page","e2e/budgets.spec.ts","",""
"","3887","User keeps waiting while sync is started","chromium","2026-08-04","passed","2026-08-04","Dashboard Actions > Bank sync","e2e/dashboard.actions.spec.ts","",""
"","877","(Client Validation) User cannot register with Empty password","chromium","2026-08-04","passed","2026-08-04","Register Actions","e2e/register.spec.ts","",""
"","1287","User can delete a category","chromium","2026-08-04","passed","2026-08-04","Profile Page > Categories","e2e/profile.spec.ts","",""
"","846","User can navigate to registration page from login page","chromium","2026-08-04","passed","2026-08-04","Login Actions","e2e/login.spec.ts","",""
"","798","Login page should display title correctly","chromium","2026-08-04","passed","2026-08-04","Login Page Visuals","e2e/login.spec.ts","",""
"","1182","User cannot add a transaction with empty form","chromium","2026-08-04","passed","2026-08-04","Dashboard Actions","e2e/dashboard.actions.spec.ts","",""
"","1485","User can change password","chromium","2026-08-04","passed","2026-08-04","Profile Page > Change Password","e2e/profile.spec.ts","",""
"","1298","User can create a new category","chromium","2026-08-04","passed","2026-08-04","Profile Page > Categories","e2e/profile.spec.ts","",""
"","1138","User sees validation errors when creating category with empty fields","chromium","2026-08-04","passed","2026-08-04","Profile Page > Categories","e2e/profile.spec.ts","",""
"","1068","Navigate to Profile from header","chromium","2026-08-04","passed","2026-08-04","Header Navigation","e2e/header.spec.ts","",""
"","1188","Budget limit warning is displayed when total budgets exceed limit","chromium","2026-08-04","passed","2026-08-04","Budgets Page","e2e/budgets.spec.ts","",""
"","1186","User can delete a budget","chromium","2026-08-04","passed","2026-08-04","Budgets Page","e2e/budgets.spec.ts","",""
"","1080","User cannot register with duplicate data: email","chromium","2026-08-04","passed","2026-08-04","Register Actions","e2e/register.spec.ts","",""
"","1714","User can see correct remaining amount after creating a budget","chromium","2026-08-04","passed","2026-08-04","Budgets Page","e2e/budgets.spec.ts","",""
"","9346","User can generate a report for the last month using quick range selection","chromium","2026-08-04","passed","2026-08-04","Reports Page","e2e/reports.spec.ts","",""
"","1366","User can connect to Monobank","chromium","2026-08-04","passed","2026-08-04","Profile Page > Monobank Integration","e2e/profile.spec.ts","",""
"","1684","User can edit all fields of a transaction","chromium","2026-08-04","passed","2026-08-04","Dashboard Actions","e2e/dashboard.actions.spec.ts","",""
"","852","User cannot login with Empty email","chromium","2026-08-04","passed","2026-08-04","Login Actions","e2e/login.spec.ts","",""
"","1064","User cannot register with duplicate data: username","chromium","2026-08-04","passed","2026-08-04","Register Actions","e2e/register.spec.ts","",""
"","1208","User can register with valid credentials","chromium","2026-08-04","passed","2026-08-04","Register Actions","e2e/register.spec.ts","",""
"","892","(Client Validation) User cannot register with Password too long","chromium","2026-08-04","passed","2026-08-04","Register Actions","e2e/register.spec.ts","",""
"","1479","User can add a new Income transaction","chromium","2026-08-04","passed","2026-08-04","Dashboard Actions","e2e/dashboard.actions.spec.ts","",""
"","1371","User can edit a category","chromium","2026-08-04","passed","2026-08-04","Profile Page > Categories","e2e/profile.spec.ts","",""
"","1000","Login with Remember me unchecked","chromium","2026-08-04","passed","2026-08-04","Login Actions","e2e/login.spec.ts","",""
"","1487","User can edit category and note of a transaction","chromium","2026-08-04","passed","2026-08-04","Dashboard Actions","e2e/dashboard.actions.spec.ts","",""
"","1143","User sees validation errors when changing password with empty fields","chromium","2026-08-04","passed","2026-08-04","Profile Page > Change Password","e2e/profile.spec.ts","",""
