"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9752","User can download an existing report from the reports history","chromium","2026-08-02","passed","2026-08-02","Reports Page","e2e/reports.spec.ts","",""
"","268","authenticate API only","setup","2026-08-02","passed","2026-08-02","","auth.setup.ts","",""
"","1234","User cant generate a report without transactions in the selected period","chromium","2026-08-02","passed","2026-08-02","Reports Page","e2e/reports.spec.ts","",""
"","1279","Login with Remember me checked","chromium","2026-08-02","passed","2026-08-02","Login Actions","e2e/login.spec.ts","",""
"","1613","User can add a new Income transaction","chromium","2026-08-02","passed","2026-08-02","Dashboard Actions","e2e/dashboard.actions.spec.ts","",""
"","1460","User can navigate through transaction pages","chromium","2026-08-02","passed","2026-08-02","Dashboard Actions > Pagination","e2e/dashboard.actions.spec.ts","",""
"","9441","User can generate a report for a custom date range","chromium","2026-08-02","passed","2026-08-02","Reports Page","e2e/reports.spec.ts","",""
"","1266","User can login with valid credentials","chromium","2026-08-02","passed","2026-08-02","Login Actions","e2e/login.spec.ts","",""
"","943","(Client Validation) User cannot register with Pass & conf_pass do not match","chromium","2026-08-02","passed","2026-08-02","Register Actions","e2e/register.spec.ts","",""
"","1542","User can delete a category","chromium","2026-08-02","passed","2026-08-02","Profile Page > Categories","e2e/profile.spec.ts","",""
"","3375","Expense by Category chart are render correctly","chromium","2026-08-02","passed","2026-08-02","Dashboard View > Charts","e2e/dashboard.view.spec.ts","",""
"","933","User cannot login with Empty password","chromium","2026-08-02","passed","2026-08-02","Login Actions","e2e/login.spec.ts","",""
"","1131","Navigate to Profile from header","chromium","2026-08-02","passed","2026-08-02","Header Navigation","e2e/header.spec.ts","",""
"","1572","User can disconnect from Monobank","chromium","2026-08-02","passed","2026-08-02","Profile Page > Monobank Integration","e2e/profile.spec.ts","",""
"","960","(Client Validation) User cannot register with Username too long","chromium","2026-08-02","passed","2026-08-02","Register Actions","e2e/register.spec.ts","",""
"","1303","User can create a new budget","chromium","2026-08-02","passed","2026-08-02","Budgets Page","e2e/budgets.spec.ts","",""
"","1273","User cannot add a transaction with empty form","chromium","2026-08-02","passed","2026-08-02","Dashboard Actions","e2e/dashboard.actions.spec.ts","",""
"","1525","User can change password","chromium","2026-08-02","passed","2026-08-02","Profile Page > Change Password","e2e/profile.spec.ts","",""
"","928","(Client Validation) User cannot register with Empty email","chromium","2026-08-02","passed","2026-08-02","Register Actions","e2e/register.spec.ts","",""
"","1198","User sees error toast if sync fails","chromium","2026-08-02","passed","2026-08-02","Dashboard Actions > Bank sync","e2e/dashboard.actions.spec.ts","",""
"","985","(Client Validation) User cannot register with Invalid email format","chromium","2026-08-02","passed","2026-08-02","Register Actions","e2e/register.spec.ts","",""
"","9519","User can generate a report for the last month using quick range selection","chromium","2026-08-02","passed","2026-08-02","Reports Page","e2e/reports.spec.ts","",""
"","1252","Logout from header","chromium","2026-08-02","passed","2026-08-02","Header Navigation","e2e/header.spec.ts","",""
"","1258","Navigate to Dashboard from header","chromium","2026-08-02","passed","2026-08-02","Header Navigation","e2e/header.spec.ts","",""
"","1656","User can edit all fields of a transaction","chromium","2026-08-02","passed","2026-08-02","Dashboard Actions","e2e/dashboard.actions.spec.ts","",""
"","948","(Client Validation) User cannot register with Username too short","chromium","2026-08-02","passed","2026-08-02","Register Actions","e2e/register.spec.ts","",""
"","1277","User can register with valid credentials","chromium","2026-08-02","passed","2026-08-02","Register Actions","e2e/register.spec.ts","",""
"","853","Login page should display title correctly","chromium","2026-08-02","passed","2026-08-02","Login Page Visuals","e2e/login.spec.ts","",""
"","1156","User cannot generate a report with invalid date range","chromium","2026-08-02","passed","2026-08-02","Reports Page","e2e/reports.spec.ts","",""
"","1479","User can edit their profile","chromium","2026-08-02","passed","2026-08-02","Profile Page","e2e/profile.spec.ts","",""
"","921","User cannot login with Empty email","chromium","2026-08-02","passed","2026-08-02","Login Actions","e2e/login.spec.ts","",""
"","956","(Client Validation) User cannot register with Empty username","chromium","2026-08-02","passed","2026-08-02","Register Actions","e2e/register.spec.ts","",""
