"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1293","User sees validation errors when changing password with empty fields","chromium","2026-08-02","passed","2026-08-02","Profile Page > Change Password","e2e/profile.spec.ts","",""
"","1329","User can delete their account","chromium","2026-08-02","passed","2026-08-02","Profile Page","e2e/profile.spec.ts","",""
"","2143","User sees error when current password is incorrect","chromium","2026-08-02","passed","2026-08-02","Profile Page > Change Password","e2e/profile.spec.ts","",""
"","888","Register page should display title correctly","chromium","2026-08-02","passed","2026-08-02","Register Page Visuals","e2e/register.spec.ts","",""
"","1370","restores the session after a hard reload","chromium","2026-08-02","passed","2026-08-02","","e2e/auth.restore.spec.ts","",""
"","1754","User can filter transactions","chromium","2026-08-02","passed","2026-08-02","Dashboard View","e2e/dashboard.view.spec.ts","",""
"","1411","User can delete an existing transaction","chromium","2026-08-02","passed","2026-08-02","Dashboard Actions","e2e/dashboard.actions.spec.ts","",""
"","3305","Balance Dynamics chart is rendered correctly","chromium","2026-08-02","passed","2026-08-02","Dashboard View > Charts","e2e/dashboard.view.spec.ts","",""
"","951","(Client Validation) User cannot register with Empty password","chromium","2026-08-02","passed","2026-08-02","Register Actions","e2e/register.spec.ts","",""
"","960","(Client Validation) User cannot register with Pass & conf_pass do not match","chromium","2026-08-02","passed","2026-08-02","Register Actions","e2e/register.spec.ts","",""
"","1529","User can connect to Monobank","chromium","2026-08-02","passed","2026-08-02","Profile Page > Monobank Integration","e2e/profile.spec.ts","",""
