"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1249","User sees error toast if sync fails","chromium","2026-08-30","passed","2026-08-30","Dashboard Actions > Bank sync","e2e/dashboard.actions.spec.ts","",""
"","1252","User cannot register with duplicate data: email","chromium","2026-08-30","passed","2026-08-30","Register Actions","e2e/register.spec.ts","",""
"","1207","User cannot generate a report with invalid date range","chromium","2026-08-30","passed","2026-08-30","Reports Page","e2e/reports.spec.ts","",""
"","9560","User can download an existing report from the reports history","chromium","2026-08-30","passed","2026-08-30","Reports Page","e2e/reports.spec.ts","",""
"","1277","Logout from header","chromium","2026-08-30","passed","2026-08-30","Header Navigation","e2e/header.spec.ts","",""
"","1151","User can login with valid credentials","chromium","2026-08-30","passed","2026-08-30","Login Actions","e2e/login.spec.ts","",""
"","1574","User can add a new Expense transaction","chromium","2026-08-30","passed","2026-08-30","Dashboard Actions","e2e/dashboard.actions.spec.ts","",""
"","1141","User cannot login with wrong password","chromium","2026-08-30","passed","2026-08-30","Login Actions","e2e/login.spec.ts","",""
"","978","(Client Validation) User cannot register with Empty password","chromium","2026-08-30","passed","2026-08-30","Register Actions","e2e/register.spec.ts","",""
"","1652","User can filter transactions","chromium","2026-08-30","passed","2026-08-30","Dashboard View","e2e/dashboard.view.spec.ts","",""
"","1937","User can see correct remaining amount after creating a budget","chromium","2026-08-30","passed","2026-08-30","Budgets Page","e2e/budgets.spec.ts","",""
"","1327","User can delete a budget","chromium","2026-08-30","passed","2026-08-30","Budgets Page","e2e/budgets.spec.ts","",""
"","1043","(Client Validation) User cannot register with Invalid email format","chromium","2026-08-30","passed","2026-08-30","Register Actions","e2e/register.spec.ts","",""
"","1476","User sees validation error when new password and confirm password do not match","chromium","2026-08-30","passed","2026-08-30","Profile Page > Change Password","e2e/profile.spec.ts","",""
"","1035","(Client Validation) User cannot register with Username too long","chromium","2026-08-30","passed","2026-08-30","Register Actions","e2e/register.spec.ts","",""
"","1201","Login with Remember me checked","chromium","2026-08-30","passed","2026-08-30","Login Actions","e2e/login.spec.ts","",""
"","1286","User can register with valid credentials","chromium","2026-08-30","passed","2026-08-30","Register Actions","e2e/register.spec.ts","",""
"","1024","(Client Validation) User cannot register with Username too short","chromium","2026-08-30","passed","2026-08-30","Register Actions","e2e/register.spec.ts","",""
"","1682","User can edit all fields of a transaction","chromium","2026-08-30","passed","2026-08-30","Dashboard Actions","e2e/dashboard.actions.spec.ts","",""
"","1360","User can edit an existing budget","chromium","2026-08-30","passed","2026-08-30","Budgets Page","e2e/budgets.spec.ts","",""
"","1505","User can edit category and note of a transaction","chromium","2026-08-30","passed","2026-08-30","Dashboard Actions","e2e/dashboard.actions.spec.ts","",""
"","1611","restores the session after a hard reload","chromium","2026-08-30","passed","2026-08-30","","e2e/auth.restore.spec.ts","",""
"","1490","User can navigate through transaction pages","chromium","2026-08-30","passed","2026-08-30","Dashboard Actions > Pagination","e2e/dashboard.actions.spec.ts","",""
"","904","User can navigate to login page from register page","chromium","2026-08-30","passed","2026-08-30","Register Actions","e2e/register.spec.ts","",""
"","1366","User cannot add a transaction with empty form","chromium","2026-08-30","passed","2026-08-30","Dashboard Actions","e2e/dashboard.actions.spec.ts","",""
"","1494","User can edit their profile","chromium","2026-08-30","passed","2026-08-30","Profile Page","e2e/profile.spec.ts","",""
"","1286","User cannot register with duplicate data: username","chromium","2026-08-30","passed","2026-08-30","Register Actions","e2e/register.spec.ts","",""
"","1192","(Client Validation) User cannot register with Pass & conf_pass do not match","chromium","2026-08-30","passed","2026-08-30","Register Actions","e2e/register.spec.ts","",""
"","1267","Navigate to Budgets from header","chromium","2026-08-30","passed","2026-08-30","Header Navigation","e2e/header.spec.ts","",""
"","1117","Login with Remember me unchecked","chromium","2026-08-30","passed","2026-08-30","Login Actions","e2e/login.spec.ts","",""
"","960","User cannot login with Empty email","chromium","2026-08-30","passed","2026-08-30","Login Actions","e2e/login.spec.ts","",""
"","263","authenticate API only","setup","2026-08-30","passed","2026-08-30","","auth.setup.ts","",""
"","918","Register page should display title correctly","chromium","2026-08-30","passed","2026-08-30","Register Page Visuals","e2e/register.spec.ts","",""
"","922","User cannot login with Empty password","chromium","2026-08-30","passed","2026-08-30","Login Actions","e2e/login.spec.ts","",""
"","1311","User sees validation errors when creating category with empty fields","chromium","2026-08-30","passed","2026-08-30","Profile Page > Categories","e2e/profile.spec.ts","",""
"","1307","Budget limit warning is displayed when total budgets exceed limit","chromium","2026-08-30","passed","2026-08-30","Budgets Page","e2e/budgets.spec.ts","",""
"","1042","(Client Validation) User cannot register with Password too long","chromium","2026-08-30","passed","2026-08-30","Register Actions","e2e/register.spec.ts","",""
"","1435","User can delete a category","chromium","2026-08-30","passed","2026-08-30","Profile Page > Categories","e2e/profile.spec.ts","",""
"","1040","(Client Validation) User cannot register with Short password","chromium","2026-08-30","passed","2026-08-30","Register Actions","e2e/register.spec.ts","",""
"","1610","User can change password","chromium","2026-08-30","passed","2026-08-30","Profile Page > Change Password","e2e/profile.spec.ts","",""
"","1332","Navigate to Dashboard from header","chromium","2026-08-30","passed","2026-08-30","Header Navigation","e2e/header.spec.ts","",""
"","1275","User cant generate a report without transactions in the selected period","chromium","2026-08-30","passed","2026-08-30","Reports Page","e2e/reports.spec.ts","",""
"","1527","User can connect to Monobank","chromium","2026-08-30","passed","2026-08-30","Profile Page > Monobank Integration","e2e/profile.spec.ts","",""
"","1366","User sees error when current password match with new password","chromium","2026-08-30","passed","2026-08-30","Profile Page > Change Password","e2e/profile.spec.ts","",""
"","1513","User can delete an existing transaction","chromium","2026-08-30","passed","2026-08-30","Dashboard Actions","e2e/dashboard.actions.spec.ts","",""
